y_true,y_pred,error
71,51.33008,-19.669921875
62,51.644787,-10.355213165283203
43,47.253407,4.253406524658203
84,49.804756,-34.19524383544922
52,53.164944,1.1649436950683594
82,54.886868,-27.11313247680664
82,52.80778,-29.192218780517578
59,51.847904,-7.152095794677734
68,50.951473,-17.048526763916016
62,50.715046,-11.284954071044922
74,52.222927,-21.77707290649414
70,53.43511,-16.564891815185547
69,50.686626,-18.313373565673828
44,52.02695,8.02695083618164
40,50.498398,10.498397827148438
42,50.06767,8.067668914794922
41,54.794674,13.794673919677734
48,55.442623,7.442623138427734
59,53.068535,-5.931465148925781
78,50.543102,-27.456897735595703
43,50.18407,7.184070587158203
44,53.314045,9.314044952392578
24,52.840126,28.840126037597656
62,53.3034,-8.696601867675781
42,49.85561,7.855609893798828
24,54.127453,30.127452850341797
53,49.122635,-3.8773651123046875
66,52.22537,-13.77463150024414
46,54.34406,8.344058990478516
64,56.51003,-7.489971160888672
77,53.425114,-23.574886322021484
73,49.552887,-23.447113037109375
48,53.25268,5.252681732177734
38,49.82403,11.824031829833984
73,54.9622,-18.037799835205078
66,52.607056,-13.3929443359375
41,50.72482,9.72481918334961
56,48.362392,-7.637607574462891
30,53.04928,23.049278259277344
79,49.46508,-29.53491973876953
53,48.7831,-4.216899871826172
28,55.82578,27.82577896118164
61,49.35538,-11.64461898803711
51,53.76782,2.7678184509277344
71,52.26491,-18.735088348388672
33,50.687366,17.687366485595703
39,50.0322,11.03219985961914
29,51.001545,22.001544952392578
76,48.567753,-27.432247161865234
46,54.461742,8.461742401123047
72,51.246315,-20.753684997558594
57,50.61706,-6.382938385009766
75,55.089085,-19.91091537475586
49,51.54407,2.5440711975097656
56,53.82798,-2.1720199584960938
66,54.54557,-11.454429626464844
26,49.464966,23.4649658203125
37,52.370228,15.370227813720703
81,54.85984,-26.140159606933594
47,48.136005,1.1360054016113281
65,52.346043,-12.65395736694336
60,50.29742,-9.702579498291016
49,52.51555,3.5155487060546875
31,50.982037,19.982036590576172
82,50.206993,-31.793006896972656
77,49.587173,-27.412826538085938
55,52.848835,-2.151165008544922
71,49.765278,-21.234722137451172
21,53.254272,32.2542724609375
68,53.44965,-14.550350189208984
75,50.870518,-24.12948226928711
44,51.89043,7.890430450439453
25,52.459652,27.459651947021484
50,54.484608,4.484607696533203
84,55.770786,-28.22921371459961
56,51.133884,-4.866115570068359
84,51.534107,-32.46589279174805
37,50.43911,13.439109802246094
34,51.768917,17.768917083740234
45,50.578213,5.578212738037109
34,50.3956,16.395599365234375
71,52.603817,-18.396183013916016
19,56.350933,37.35093307495117
34,51.009487,17.00948715209961
68,49.95402,-18.045978546142578
45,52.428513,7.4285125732421875
35,51.628334,16.628334045410156
80,52.061985,-27.93801498413086
58,49.810886,-8.18911361694336
32,51.10665,19.106651306152344
71,52.517483,-18.48251724243164
23,55.055492,32.05549240112305
25,55.756916,30.756916046142578
37,48.67692,11.676921844482422
82,55.038647,-26.961353302001953
53,54.125156,1.1251564025878906
60,50.296215,-9.703784942626953
71,54.41043,-16.589569091796875
56,52.613422,-3.386577606201172
33,51.647144,18.647144317626953
36,53.46002,17.460018157958984
23,51.74248,28.742481231689453
51,51.405437,0.4054374694824219
75,50.883007,-24.116992950439453
32,55.31728,23.317279815673828
33,51.171425,18.171424865722656
41,50.96637,9.96636962890625
37,53.078484,16.07848358154297
20,50.491665,30.49166488647461
32,50.379032,18.379032135009766
62,52.03988,-9.960121154785156
82,54.86243,-27.137569427490234
46,53.682877,7.6828765869140625
28,49.809177,21.80917739868164
72,57.716877,-14.283123016357422
84,51.356403,-32.64359664916992
68,52.04143,-15.958568572998047
37,55.46408,18.464080810546875
42,56.912006,14.912006378173828
18,53.702908,35.70290756225586
74,54.314007,-19.685993194580078
64,49.958332,-14.041667938232422
82,51.043026,-30.956974029541016
67,49.489834,-17.51016616821289
47,53.20068,6.200679779052734
73,51.520824,-21.479175567626953
28,55.189808,27.189807891845703
79,52.320354,-26.679645538330078
25,52.792492,27.792491912841797
76,51.039753,-24.960247039794922
54,52.66885,-1.3311500549316406
77,53.931473,-23.068527221679688
32,56.190887,24.190887451171875
55,54.934917,-0.06508255004882812
71,50.7406,-20.2593994140625
22,52.744755,30.744754791259766
69,52.4473,-16.55270004272461
70,54.181267,-15.818733215332031
44,55.883366,11.883365631103516
49,49.004505,0.004505157470703125
77,51.15204,-25.84796142578125
65,52.771923,-12.228076934814453
72,55.541462,-16.458538055419922
31,54.797596,23.797595977783203
28,53.489456,25.489456176757812
39,50.31499,11.314990997314453
64,52.7806,-11.219398498535156
24,54.09607,30.0960693359375
25,51.48138,26.481380462646484
24,55.149334,31.149333953857422
25,54.87916,29.879161834716797
33,53.681522,20.681522369384766
80,48.830482,-31.169517517089844
57,48.577915,-8.42208480834961
60,50.401012,-9.598987579345703
33,51.582138,18.582138061523438
49,56.69701,7.697010040283203
27,52.89339,25.893390655517578
63,52.836338,-10.16366195678711
52,52.948467,0.9484672546386719
43,52.433464,9.433464050292969
37,51.978775,14.978775024414062
51,54.28486,3.2848587036132812
60,53.399403,-6.600597381591797
26,53.025204,27.025203704833984
33,50.694553,17.69455337524414
32,51.673256,19.673255920410156
44,53.35313,9.353130340576172
49,55.52495,6.5249481201171875
82,53.36323,-28.636768341064453
58,54.676464,-3.323535919189453
73,56.66254,-16.337459564208984
53,48.40131,-4.598690032958984
75,49.358665,-25.641334533691406
63,51.22639,-11.773609161376953
69,51.878757,-17.12124252319336
58,54.230534,-3.7694664001464844
70,49.40761,-20.592388153076172
35,50.640133,15.640132904052734
18,53.375195,35.37519454956055
75,53.431957,-21.568042755126953
56,53.631306,-2.368694305419922
37,55.100983,18.100982666015625
76,49.387985,-26.612014770507812
24,52.23079,28.230789184570312
70,48.752365,-21.247634887695312
66,47.76981,-18.23019027709961
73,49.38693,-23.61307144165039
40,53.144436,13.14443588256836
69,55.866714,-13.133285522460938
31,47.049335,16.049335479736328
34,51.809906,17.809906005859375
69,52.175793,-16.824207305908203
26,53.553127,27.55312728881836
50,55.266705,5.266704559326172
76,53.94273,-22.057270050048828
66,51.34171,-14.65829086303711
58,49.95764,-8.0423583984375
18,50.90706,32.90705871582031
58,57.332012,-0.6679878234863281
29,55.0638,26.063800811767578
24,49.73142,25.73141860961914
79,48.966217,-30.033782958984375
19,51.17763,32.17763137817383
39,50.461277,11.46127700805664
34,51.609123,17.60912322998047
57,53.308727,-3.691272735595703
79,51.649387,-27.35061264038086
31,51.31301,20.313011169433594
22,55.562286,33.562286376953125
37,51.641186,14.641185760498047
81,51.899464,-29.100536346435547
69,48.580868,-20.419132232666016
82,52.18909,-29.810909271240234
68,55.21862,-12.781379699707031
38,55.91302,17.913021087646484
62,51.67616,-10.323841094970703
47,52.579754,5.579753875732422
41,53.78805,12.78805160522461
57,52.39781,-4.6021881103515625
32,50.376965,18.376964569091797
48,52.08429,4.08428955078125
60,54.31371,-5.686290740966797
53,52.63644,-0.3635597229003906
47,52.03021,5.030208587646484
37,51.698757,14.69875717163086
70,53.581318,-16.418682098388672
30,52.084698,22.084697723388672
84,50.82568,-33.174320220947266
30,55.024662,25.024662017822266
33,53.468082,20.468082427978516
42,53.60588,11.605880737304688
63,54.480244,-8.519756317138672
37,49.174763,12.174762725830078
51,49.40924,-1.59075927734375
54,49.022594,-4.977405548095703
64,52.63862,-11.361381530761719
65,54.578053,-10.421947479248047
74,54.250683,-19.749317169189453
85,54.89085,-30.109149932861328
61,52.812496,-8.187503814697266
44,52.766453,8.76645278930664
29,51.986732,22.986732482910156
41,49.33385,8.333850860595703
45,52.715996,7.715995788574219
35,57.015766,22.015766143798828
40,54.717693,14.717693328857422
83,51.716152,-31.28384780883789
62,54.756496,-7.243503570556641
25,48.998253,23.998252868652344
72,51.885292,-20.114707946777344
56,48.03683,-7.963169097900391
64,55.276592,-8.723407745361328
74,53.62998,-20.37002182006836
40,55.370705,15.370704650878906
45,45.996067,0.9960670471191406
60,49.60392,-10.396080017089844
51,54.494823,3.494823455810547
46,55.577206,9.577205657958984
72,50.364098,-21.635902404785156
77,52.450592,-24.549407958984375
18,54.327168,36.32716751098633
20,51.45326,31.453258514404297
50,51.36761,1.3676109313964844
60,48.2067,-11.79330062866211
69,56.52625,-12.473751068115234
78,51.149822,-26.850177764892578
19,52.171745,33.17174530029297
31,56.67689,25.676891326904297
23,53.695477,30.695476531982422
32,55.765064,23.765064239501953
27,48.949577,21.94957733154297
33,49.09515,16.095149993896484
55,55.54444,0.5444412231445312
69,51.482887,-17.517112731933594
43,55.29539,12.295391082763672
48,55.422,7.422000885009766
75,52.434704,-22.565296173095703
45,51.317425,6.317424774169922
47,53.016674,6.016674041748047
57,48.937138,-8.062862396240234
35,52.96019,17.960189819335938
44,54.61627,10.616268157958984
76,54.904064,-21.095935821533203
45,57.310734,12.310733795166016
57,55.394985,-1.6050148010253906
34,51.371777,17.371776580810547
35,49.04636,14.04636001586914
57,56.30074,-0.6992607116699219
44,54.62817,10.628170013427734
50,52.04912,2.049121856689453
22,55.290813,33.29081344604492
45,52.333435,7.33343505859375
55,53.762833,-1.2371673583984375
69,55.078762,-13.92123794555664
73,53.09149,-19.90850830078125
72,56.07655,-15.923450469970703
84,48.654655,-35.34534454345703
53,52.459682,-0.5403175354003906
59,53.216908,-5.783092498779297
34,51.942654,17.94265365600586
75,48.49983,-26.500171661376953
79,50.704723,-28.295276641845703
84,53.339558,-30.660442352294922
35,52.478363,17.478363037109375
47,59.885036,12.88503646850586
26,53.056805,27.056804656982422
72,56.051533,-15.948467254638672
34,52.941235,18.941234588623047
63,52.085163,-10.914836883544922
80,50.82959,-29.17041015625
18,55.366917,37.36691665649414
35,54.03229,19.032291412353516
42,53.34569,11.345691680908203
40,52.83115,12.83115005493164
72,52.823265,-19.176734924316406
82,55.428654,-26.571346282958984
27,51.730507,24.730506896972656
72,51.84466,-20.155338287353516
78,48.880688,-29.119312286376953
33,51.893635,18.893634796142578
27,52.661175,25.661174774169922
84,50.756004,-33.243995666503906
47,55.651882,8.65188217163086
67,52.75467,-14.245330810546875
48,48.97869,0.9786911010742188
59,53.802338,-5.197662353515625
74,53.7678,-20.232200622558594
27,50.90561,23.905609130859375
44,49.796734,5.796733856201172
82,55.264755,-26.735244750976562
49,52.802906,3.802906036376953
56,50.79376,-5.206241607666016
60,55.78323,-4.216770172119141
62,49.508717,-12.491283416748047
78,50.747906,-27.252094268798828
58,51.76046,-6.239540100097656
34,50.87011,16.87010955810547
51,53.472195,2.4721946716308594
81,51.839798,-29.160202026367188
30,49.656345,19.65634536743164
46,53.46361,7.463611602783203
65,49.703793,-15.296207427978516
82,52.23214,-29.767860412597656
40,50.939198,10.939197540283203
67,52.04099,-14.95901107788086
43,51.081303,8.081302642822266
28,53.11378,25.113780975341797
43,51.06167,8.061668395996094
79,51.06732,-27.93267822265625
78,56.431927,-21.568073272705078
35,52.385567,17.38556671142578
29,53.179626,24.17962646484375
58,53.81427,-4.18572998046875
44,51.0435,7.043498992919922
46,52.528843,6.528842926025391
18,50.812336,32.81233596801758
21,52.110394,31.110393524169922
55,53.107914,-1.8920860290527344
45,52.351635,7.351634979248047
65,51.882263,-13.11773681640625
61,51.40326,-9.59674072265625
21,57.34698,36.346981048583984
66,52.05878,-13.941219329833984
58,50.573124,-7.426876068115234
71,51.401173,-19.598827362060547
44,53.785614,9.785614013671875
79,51.23922,-27.760780334472656
46,53.90971,7.909709930419922
38,52.510784,14.510784149169922
27,54.5873,27.587299346923828
19,51.51391,32.51390838623047
58,52.409767,-5.590232849121094
66,52.12,-13.880001068115234
41,48.704693,7.704692840576172
55,55.503513,0.5035133361816406
45,53.4314,8.431400299072266
34,52.875675,18.875675201416016
48,50.815434,2.8154335021972656
62,45.81549,-16.18450927734375
65,51.11536,-13.884639739990234
52,54.664196,2.664196014404297
44,53.138226,9.138225555419922
58,54.61179,-3.3882102966308594
56,52.6339,-3.366100311279297
50,49.90176,-0.09823989868164062
61,51.753853,-9.246147155761719
54,49.270306,-4.729694366455078
20,50.17847,30.178470611572266
65,55.178963,-9.821037292480469
21,53.21256,32.21255874633789
35,54.438957,19.43895721435547
21,55.501133,34.50113296508789
28,52.32074,24.32073974609375
58,51.113724,-6.8862762451171875
52,49.02534,-2.974658966064453
73,49.686462,-23.31353759765625
21,51.50291,30.502910614013672
48,52.75167,4.751670837402344
33,53.301502,20.301502227783203
37,51.711422,14.711421966552734
22,48.988857,26.98885726928711
62,52.787613,-9.212387084960938
40,52.154835,12.154834747314453
40,52.98263,12.98263168334961
47,53.38885,6.388851165771484
24,55.504612,31.50461196899414
76,52.171593,-23.828407287597656
24,52.01813,28.018131256103516
41,53.428165,12.428165435791016
75,49.490887,-25.509113311767578
53,50.783344,-2.216655731201172
52,49.187016,-2.8129844665527344
84,50.700665,-33.29933547973633
48,46.07598,-1.9240188598632812
77,51.21426,-25.78573989868164
44,56.614994,12.614994049072266
83,50.246605,-32.753395080566406
68,53.030796,-14.96920394897461
24,52.366474,28.366474151611328
37,47.52067,10.520671844482422
70,50.72697,-19.273029327392578
37,53.271793,16.271793365478516
64,54.199192,-9.80080795288086
69,52.764046,-16.23595428466797
59,52.14886,-6.851139068603516
39,51.0255,12.025501251220703
45,51.46181,6.461811065673828
60,52.54305,-7.456951141357422
19,53.793243,34.793243408203125
25,49.262615,24.262615203857422
19,52.19241,33.19240951538086
45,50.288166,5.288166046142578
54,50.57759,-3.4224090576171875
49,52.749325,3.7493247985839844
59,51.532413,-7.467586517333984
69,53.440823,-15.55917739868164
39,49.401005,10.401004791259766
27,54.448578,27.448577880859375
28,56.702866,28.702865600585938
45,51.614773,6.614772796630859
34,53.251274,19.25127410888672
52,48.725216,-3.2747840881347656
73,50.90087,-22.09912872314453
21,56.235844,35.235843658447266
35,50.13123,15.131229400634766
24,51.672016,27.672016143798828
37,52.99782,15.997821807861328
68,54.433605,-13.566394805908203
22,52.956818,30.956817626953125
53,52.58838,-0.41162109375
52,54.444927,2.444927215576172
26,53.132515,27.13251495361328
82,50.898342,-31.10165786743164
35,51.652447,16.652446746826172
28,50.27667,22.276668548583984
85,51.445843,-33.55415725708008
46,45.89289,-0.10710906982421875
48,56.697086,8.697086334228516
54,52.79604,-1.2039604187011719
70,50.53217,-19.467830657958984
43,51.355053,8.355052947998047
69,53.340355,-15.659645080566406
26,55.75564,29.755638122558594
51,56.01395,5.013950347900391
19,51.041447,32.041446685791016
73,53.378574,-19.62142562866211
27,53.867237,26.867237091064453
36,48.00898,12.008979797363281
68,49.90031,-18.099689483642578
66,54.971207,-11.028793334960938
27,52.73565,25.73564910888672
45,52.677746,7.677745819091797
33,53.58672,20.586719512939453
55,55.312984,0.3129844665527344
21,51.57314,30.573139190673828
63,54.569317,-8.430683135986328
51,53.218517,2.218517303466797
57,49.621525,-7.378475189208984
74,51.521854,-22.478145599365234
55,54.635212,-0.3647880554199219
35,51.43986,16.439861297607422
87,53.14462,-33.85538101196289
72,51.815678,-20.184322357177734
79,51.699306,-27.30069351196289
59,53.010883,-5.989116668701172
60,50.944405,-9.055595397949219
48,55.993122,7.993122100830078
27,49.45361,22.453609466552734
18,53.014713,35.014713287353516
46,51.553715,5.553714752197266
44,53.94306,9.943061828613281
58,53.39844,-4.601558685302734
73,56.303883,-16.696117401123047
82,54.78663,-27.21337127685547
60,47.402466,-12.5975341796875
31,53.446514,22.446514129638672
82,49.968014,-32.031986236572266
25,49.606197,24.606197357177734
20,55.318855,35.31885528564453
82,52.535828,-29.46417236328125
67,53.842197,-13.15780258178711
81,55.383137,-25.616863250732422
45,54.245136,9.245136260986328
46,55.000065,9.000064849853516
40,50.338696,10.338695526123047
60,50.772842,-9.227157592773438
34,50.775547,16.77554702758789
68,50.648663,-17.351337432861328
73,56.011154,-16.988845825195312
37,54.50133,17.501331329345703
81,55.14147,-25.85852813720703
41,53.164074,12.164073944091797
65,58.11566,-6.88433837890625
24,48.868206,24.868206024169922
53,50.11811,-2.8818893432617188
40,51.766582,11.766582489013672
38,51.873116,13.873115539550781
66,50.03129,-15.968711853027344
64,55.210873,-8.789127349853516
48,53.807365,5.807365417480469
33,48.57294,15.572940826416016
63,50.82766,-12.172340393066406
67,52.385456,-14.614543914794922
52,49.853188,-2.1468124389648438
80,54.49162,-25.508380889892578
69,49.956432,-19.043567657470703
67,51.36617,-15.633831024169922
53,51.51009,-1.4899101257324219
47,54.139477,7.139476776123047
74,54.488712,-19.511287689208984
26,50.39697,24.396968841552734
50,53.75948,3.759479522705078
68,54.14045,-13.859550476074219
64,48.39121,-15.60879135131836
34,47.164543,13.164543151855469
32,53.174526,21.17452621459961
40,54.74226,14.742259979248047
24,46.257565,22.257564544677734
71,50.75749,-20.242511749267578
23,55.312485,32.31248474121094
19,46.969837,27.969837188720703
69,59.639576,-9.360424041748047
81,54.746384,-26.253616333007812
44,51.354366,7.354366302490234
19,53.976048,34.97604751586914
40,52.548626,12.548625946044922
18,53.977253,35.97725296020508
32,54.42469,22.42469024658203
40,51.99944,11.999439239501953
67,52.653416,-14.34658432006836
50,53.614063,3.614063262939453
22,48.87383,26.873828887939453
73,55.768253,-17.231746673583984
40,51.50025,11.500251770019531
30,51.018227,21.018226623535156
50,49.983944,-0.016056060791015625
45,50.161358,5.161357879638672
35,52.289207,17.289207458496094
78,54.77497,-23.22502899169922
53,54.9035,1.9034996032714844
64,50.116856,-13.88314437866211
27,53.877247,26.877246856689453
56,54.75001,-1.2499885559082031
45,46.414795,1.414794921875
36,50.313377,14.313377380371094
45,53.998833,8.998832702636719
81,51.269405,-29.730594635009766
36,53.31075,17.310749053955078
78,51.25067,-26.74932861328125
85,53.56376,-31.436241149902344
30,48.286808,18.286808013916016
71,52.07964,-18.920360565185547
28,51.87116,23.871158599853516
70,49.44611,-20.553890228271484
22,55.309902,33.30990219116211
28,49.15308,21.153079986572266
81,51.241695,-29.758304595947266
76,52.811947,-23.188053131103516
19,51.16644,32.166439056396484
78,56.970406,-21.02959442138672
50,49.936417,-0.0635833740234375
69,52.25684,-16.743160247802734
48,48.200287,0.200286865234375
18,54.15591,36.15591049194336
72,55.802685,-16.197315216064453
21,52.666515,31.666515350341797
29,51.169888,22.16988754272461
66,50.311375,-15.68862533569336
19,52.995514,33.995513916015625
68,53.4935,-14.506500244140625
26,49.969677,23.969676971435547
27,53.803726,26.803726196289062
63,52.34448,-10.655521392822266
22,53.797447,31.797447204589844
54,52.691353,-1.3086471557617188
41,51.443905,10.443904876708984
61,50.364353,-10.63564682006836
27,52.542477,25.542476654052734
80,51.873074,-28.12692642211914
36,51.190907,15.190906524658203
29,54.960255,25.960254669189453
55,49.03223,-5.967769622802734
55,53.572956,-1.4270439147949219
43,46.6376,3.6375999450683594
59,50.586235,-8.413764953613281
47,55.349316,8.349315643310547
40,52.08803,12.088031768798828
79,53.16556,-25.83443832397461
42,52.4454,10.44540023803711
76,51.295643,-24.704357147216797
39,52.751396,13.751396179199219
30,52.002472,22.002471923828125
22,49.51637,27.516368865966797
66,56.996548,-9.00345230102539
49,51.02628,2.0262794494628906
80,45.94531,-34.054691314697266
69,54.26029,-14.73971176147461
36,48.44675,12.44675064086914
60,49.016987,-10.983013153076172
53,51.55608,-1.4439201354980469
22,51.863632,29.863632202148438
44,52.525734,8.525733947753906
39,53.718964,14.718963623046875
27,55.54774,28.547740936279297
72,49.25181,-22.748191833496094
66,54.255207,-11.744792938232422
56,47.280018,-8.719982147216797
28,53.001183,25.001182556152344
58,48.75642,-9.243579864501953
34,48.686108,14.686107635498047
70,46.816425,-23.183574676513672
62,55.16772,-6.832279205322266
21,52.962418,31.962417602539062
44,53.095875,9.095874786376953
49,49.17927,0.17927169799804688
36,53.74793,17.747928619384766
83,54.441372,-28.55862808227539
36,51.35121,15.351211547851562
29,51.841763,22.84176254272461
40,54.712337,14.712337493896484
80,53.48274,-26.517261505126953
79,55.087643,-23.912357330322266
82,52.437763,-29.562236785888672
23,51.200512,28.200511932373047
56,50.03077,-5.969230651855469
67,53.72479,-13.275211334228516
23,55.96055,32.960548400878906
36,54.79807,18.79806900024414
83,51.69608,-31.30392074584961
63,48.499226,-14.500774383544922
22,50.826916,28.826915740966797
23,53.04459,30.04458999633789
82,51.51486,-30.48514175415039
84,51.055153,-32.944847106933594
20,52.58125,32.58124923706055
84,50.651936,-33.34806442260742
83,51.444843,-31.555156707763672
34,47.576134,13.576133728027344
24,52.84412,28.844120025634766
82,52.25649,-29.743511199951172
79,55.87335,-23.126651763916016
44,55.45293,11.452930450439453
61,52.446095,-8.553905487060547
43,48.959282,5.959281921386719
56,56.968,0.9679985046386719
26,49.54797,23.547969818115234
45,56.177044,11.177043914794922
76,51.414112,-24.585887908935547
73,50.940952,-22.05904769897461
50,52.78468,2.784679412841797
65,55.725765,-9.274234771728516
38,48.34596,10.345958709716797
38,54.49567,16.495670318603516
55,51.110867,-3.8891334533691406
76,53.827713,-22.172286987304688
63,56.28542,-6.714580535888672
80,55.087017,-24.912982940673828
24,54.907726,30.907726287841797
68,53.813354,-14.1866455078125
45,48.642475,3.642475128173828
21,52.820194,31.820194244384766
70,52.02442,-17.97557830810547
31,49.307003,18.307003021240234
35,50.966637,15.966636657714844
76,55.302086,-20.697914123535156
30,53.71983,23.719829559326172
57,53.849125,-3.1508750915527344
37,48.76192,11.761920928955078
61,50.664078,-10.335922241210938
33,46.921757,13.921756744384766
20,54.515587,34.515586853027344
73,55.828632,-17.171367645263672
32,48.508472,16.508472442626953
56,53.58339,-2.4166107177734375
20,49.883633,29.88363265991211
23,53.51565,30.51565170288086
62,52.416122,-9.583877563476562
81,51.367542,-29.632457733154297
22,50.95416,28.954158782958984
40,50.706066,10.706066131591797
29,52.796764,23.796764373779297
78,52.152473,-25.84752655029297
51,53.865322,2.8653221130371094
53,52.894154,-0.10584640502929688
23,50.278194,27.278194427490234
44,49.194824,5.19482421875
65,52.746914,-12.25308609008789
54,52.32894,-1.6710586547851562
39,52.89224,13.89223861694336
55,50.58602,-4.413978576660156
31,52.52731,21.52730941772461
68,51.069622,-16.930377960205078
64,51.400654,-12.599346160888672
34,52.767166,18.767166137695312
74,51.4393,-22.560699462890625
51,52.452785,1.4527854919433594
43,54.152706,11.152706146240234
77,55.062904,-21.937095642089844
83,51.59277,-31.407230377197266
75,50.528255,-24.471744537353516
33,50.091373,17.091373443603516
56,52.964237,-3.0357627868652344
67,51.43353,-15.566471099853516
83,49.28609,-33.71390914916992
63,53.45802,-9.541980743408203
46,50.679066,4.679065704345703
68,56.637962,-11.362037658691406
20,49.697033,29.697032928466797
79,53.195744,-25.804256439208984
48,49.957928,1.9579277038574219
69,52.990383,-16.00961685180664
50,52.8317,2.8316993713378906
24,52.118244,28.118244171142578
34,52.500683,18.500682830810547
38,55.429676,17.429676055908203
39,54.1567,15.156700134277344
49,50.964745,1.9647445678710938
51,49.511436,-1.4885635375976562
60,48.915897,-11.084102630615234
40,52.939823,12.939823150634766
64,52.347614,-11.652385711669922
55,52.28052,-2.7194786071777344
76,51.602367,-24.397632598876953
47,52.168705,5.168704986572266
63,52.10224,-10.897758483886719
70,49.8736,-20.126399993896484
64,49.3587,-14.641300201416016
37,52.172832,15.172832489013672
53,48.283833,-4.716167449951172
75,51.613026,-23.386974334716797
33,51.308254,18.30825424194336
44,55.368145,11.368144989013672
84,51.486942,-32.513057708740234
64,54.5046,-9.495399475097656
68,54.25165,-13.748348236083984
77,51.216595,-25.783405303955078
67,52.771366,-14.228633880615234
29,49.805927,20.805927276611328
85,53.78755,-31.212448120117188
23,52.023594,29.02359390258789
64,53.844975,-10.155025482177734
72,51.841167,-20.158832550048828
31,46.773937,15.773937225341797
78,54.55154,-23.44845962524414
56,49.541325,-6.458675384521484
56,47.724968,-8.275032043457031
30,50.51489,20.514888763427734
36,51.598946,15.598945617675781
35,55.358643,20.358642578125
45,52.968723,7.968723297119141
42,50.06097,8.060970306396484
28,53.7377,25.737701416015625
38,51.453537,13.453536987304688
83,49.46508,-33.53491973876953
49,56.20271,7.202709197998047
65,59.11395,-5.886051177978516
43,55.78793,12.78792953491211
27,51.93591,24.935909271240234
55,55.77852,0.7785186767578125
77,51.656467,-25.34353256225586
44,50.881454,6.8814544677734375
20,54.392673,34.39267349243164
31,47.7775,16.77750015258789
22,51.67777,29.67776870727539
67,47.44066,-19.559341430664062
28,51.640987,23.640987396240234
18,55.14712,37.14712142944336
35,52.830692,17.830692291259766
65,51.15311,-13.84688949584961
39,51.81865,12.818649291992188
21,50.48733,29.48733139038086
37,55.29859,18.29859161376953
78,50.485985,-27.514015197753906
26,48.894688,22.89468765258789
53,53.336605,0.3366050720214844
38,49.389412,11.389411926269531
49,53.72602,4.726020812988281
61,52.39464,-8.605358123779297
74,53.417507,-20.58249282836914
44,54.048996,10.048995971679688
29,56.730373,27.73037338256836
36,56.836838,20.836837768554688
81,52.605556,-28.39444351196289
53,55.420795,2.420795440673828
39,54.312256,15.312255859375
55,49.691967,-5.308032989501953
52,50.359875,-1.6401252746582031
64,49.237072,-14.762928009033203
41,53.447598,12.44759750366211
23,51.900494,28.900493621826172
82,50.033688,-31.966312408447266
22,52.230083,30.230083465576172
25,55.39965,30.39965057373047
62,49.43395,-12.566051483154297
38,55.5359,17.535900115966797
47,52.688725,5.688724517822266
36,48.170063,12.170063018798828
76,53.172245,-22.827754974365234
35,53.249382,18.24938201904297
19,51.4268,32.42679977416992
71,51.610996,-19.38900375366211
84,54.44148,-29.558521270751953
23,51.15447,28.154468536376953
38,52.00297,14.002971649169922
69,48.91992,-20.080078125
42,52.786587,10.78658676147461
33,51.531223,18.53122329711914
59,52.3679,-6.632099151611328
41,50.02141,9.021411895751953
22,52.086388,30.086387634277344
33,53.336273,20.336273193359375
34,51.396725,17.396724700927734
54,54.15243,0.15243148803710938
75,51.338802,-23.661197662353516
29,49.968334,20.968334197998047
50,55.740402,5.7404022216796875
30,49.960644,19.960643768310547
79,54.325245,-24.674755096435547
58,53.68879,-4.311210632324219
84,49.65778,-34.342220306396484
77,51.799507,-25.20049285888672
35,48.43884,13.438838958740234
72,52.056274,-19.9437255859375
56,56.7322,0.7322006225585938
25,52.818768,27.818767547607422
80,51.610485,-28.389514923095703
36,56.142826,20.142826080322266
35,51.70171,16.701709747314453
63,53.702774,-9.297225952148438
45,53.5584,8.558399200439453
44,52.51807,8.518070220947266
31,50.00816,19.008159637451172
77,55.316013,-21.68398666381836
85,55.17426,-29.825740814208984
77,48.48839,-28.511608123779297
22,55.17402,33.17401885986328
60,54.51607,-5.483928680419922
36,51.707836,15.707836151123047
74,51.612312,-22.38768768310547
55,49.543438,-5.456562042236328
59,52.955593,-6.044406890869141
37,54.342133,17.342132568359375
49,52.598476,3.5984764099121094
78,53.503223,-24.496776580810547
55,56.34773,1.3477287292480469
52,53.61021,1.6102104187011719
77,54.115055,-22.884944915771484
38,49.79867,11.79867172241211
30,49.329334,19.329334259033203
67,54.775894,-12.224105834960938
40,51.871937,11.871936798095703
41,52.83234,11.832340240478516
79,53.952435,-25.047565460205078
30,52.268726,22.268726348876953
75,51.200214,-23.799785614013672
61,54.823483,-6.176517486572266
28,48.4466,20.44660186767578
49,45.65604,-3.3439598083496094
18,55.032906,37.03290557861328
70,54.44779,-15.55221176147461
56,53.02989,-2.970111846923828
80,51.308846,-28.69115447998047
75,55.23379,-19.76620864868164
46,52.838493,6.838493347167969
72,48.543434,-23.456565856933594
28,55.806225,27.806224822998047
61,51.636257,-9.36374282836914
55,55.115303,0.11530303955078125
46,55.216766,9.216766357421875
33,49.19402,16.194019317626953
85,51.403576,-33.5964241027832
83,55.26389,-27.73611068725586
24,54.02224,30.022239685058594
71,56.07664,-14.923358917236328
36,51.495407,15.495407104492188
80,52.72479,-27.275211334228516
71,53.288807,-17.711193084716797
81,50.628452,-30.37154769897461
