y_true,y_pred,error
65,50.37849,-14.621509552001953
82,52.771652,-29.228347778320312
40,47.543846,7.543846130371094
67,49.71627,-17.283729553222656
43,50.440804,7.440803527832031
28,52.38479,24.384788513183594
43,51.657352,8.657352447509766
79,51.061943,-27.93805694580078
78,55.661217,-22.338783264160156
35,50.097168,15.09716796875
29,49.304184,20.304183959960938
58,54.23328,-3.7667198181152344
44,50.82639,6.826389312744141
46,55.321648,9.321647644042969
18,51.373093,33.37309265136719
21,50.141132,29.141132354736328
55,52.601254,-2.3987464904785156
45,48.02359,3.023590087890625
65,49.064095,-15.935905456542969
61,52.382126,-8.617874145507812
21,53.262592,32.26259231567383
66,49.872757,-16.127243041992188
58,49.211655,-8.788345336914062
71,48.92082,-22.079181671142578
44,50.738525,6.738525390625
79,50.26911,-28.73088836669922
46,50.50157,4.5015716552734375
38,53.869377,15.869377136230469
27,51.48488,24.484878540039062
19,51.80902,32.80902099609375
58,51.699097,-6.3009033203125
66,50.80315,-15.196849822998047
41,48.42909,7.429088592529297
55,53.953083,-1.0469169616699219
45,52.55922,7.5592193603515625
34,50.090637,16.09063720703125
48,51.36794,3.367938995361328
62,50.664585,-11.33541488647461
65,50.703476,-14.296524047851562
52,51.660233,-0.3397674560546875
44,49.907166,5.90716552734375
58,54.991604,-3.0083961486816406
56,52.685276,-3.3147239685058594
50,49.96229,-0.037708282470703125
61,49.925804,-11.074195861816406
54,48.06118,-5.938819885253906
20,51.4646,31.464599609375
65,53.19027,-11.809730529785156
21,53.301537,32.301536560058594
35,53.02401,18.024009704589844
21,51.270473,30.27047348022461
28,52.751236,24.751235961914062
58,49.370537,-8.629463195800781
52,45.93124,-6.068759918212891
73,46.819542,-26.180458068847656
21,50.206688,29.206687927246094
48,51.19232,3.19232177734375
33,51.658623,18.65862274169922
37,48.283287,11.283287048339844
22,55.249985,33.24998474121094
62,50.893185,-11.106815338134766
40,50.49933,10.49932861328125
40,51.681057,11.68105697631836
47,50.096855,3.0968551635742188
24,57.138,33.13800048828125
76,49.63081,-26.369190216064453
24,52.920338,28.920337677001953
41,58.05898,17.058979034423828
75,49.4673,-25.532699584960938
53,48.574055,-4.425945281982422
52,48.691505,-3.3084945678710938
84,48.7794,-35.22060012817383
48,50.3282,2.3282012939453125
77,50.175446,-26.824554443359375
44,51.112755,7.112754821777344
83,50.25289,-32.747108459472656
68,52.902485,-15.097515106201172
24,51.105923,27.10592269897461
37,49.99926,12.999259948730469
70,50.833305,-19.16669464111328
37,52.293396,15.29339599609375
64,52.490623,-11.509376525878906
69,52.101578,-16.898422241210938
59,52.39428,-6.605720520019531
39,50.705338,11.705337524414062
45,54.26995,9.269950866699219
60,47.161705,-12.838294982910156
19,54.096146,35.09614562988281
25,49.657135,24.657135009765625
19,52.3159,33.31589889526367
45,50.07561,5.075611114501953
54,51.35459,-2.6454086303710938
49,52.010887,3.0108871459960938
59,51.199356,-7.8006439208984375
69,52.564056,-16.435943603515625
39,48.403553,9.403553009033203
27,53.728302,26.728302001953125
28,54.086464,26.086463928222656
45,51.153214,6.1532135009765625
34,50.805443,16.805442810058594
52,49.619873,-2.380126953125
73,50.240055,-22.759944915771484
21,57.160664,36.16066360473633
35,49.781837,14.781837463378906
24,51.640247,27.640247344970703
37,51.14201,14.142009735107422
68,53.268875,-14.731124877929688
22,53.105682,31.105682373046875
53,52.15045,-0.84954833984375
52,51.373093,-0.6269073486328125
26,49.23217,23.23217010498047
82,50.395966,-31.604034423828125
35,55.33755,20.33755111694336
28,46.350555,18.350555419921875
85,53.546127,-31.453872680664062
46,49.336662,3.3366622924804688
48,53.69147,5.691471099853516
54,53.123344,-0.8766555786132812
70,53.316902,-16.68309783935547
43,50.084217,7.084217071533203
69,51.125793,-17.87420654296875
26,52.51368,26.51367950439453
51,54.686447,3.6864471435546875
19,50.734383,31.73438262939453
73,52.242798,-20.7572021484375
27,48.980682,21.980682373046875
36,50.151848,14.151847839355469
68,49.049557,-18.950443267822266
66,52.92408,-13.075920104980469
27,54.344875,27.34487533569336
45,49.724552,4.724552154541016
33,50.69306,17.69306182861328
55,50.72303,-4.276969909667969
21,48.513386,27.513385772705078
63,52.891266,-10.108734130859375
51,53.654648,2.6546478271484375
57,48.0691,-8.930900573730469
74,52.655003,-21.34499740600586
55,53.828133,-1.1718673706054688
35,48.398006,13.398006439208984
87,48.780975,-38.219024658203125
72,49.728943,-22.27105712890625
79,51.52663,-27.473369598388672
59,49.77775,-9.222251892089844
60,49.29436,-10.705638885498047
48,57.75049,9.75048828125
27,47.11918,20.119178771972656
18,53.16813,35.168128967285156
46,50.204987,4.204986572265625
44,54.762573,10.7625732421875
58,54.391403,-3.6085968017578125
73,58.973885,-14.026115417480469
82,51.359085,-30.640914916992188
60,46.15082,-13.849178314208984
31,49.434357,18.434356689453125
82,53.582973,-28.41702651977539
25,47.537582,22.537582397460938
20,51.743343,31.743343353271484
82,52.659615,-29.34038543701172
67,53.36161,-13.638389587402344
81,53.825813,-27.17418670654297
45,54.305294,9.305294036865234
46,52.89664,6.896640777587891
40,49.6601,9.660099029541016
60,53.781292,-6.218708038330078
34,53.71531,19.715309143066406
68,51.024208,-16.975791931152344
73,54.227173,-18.7728271484375
37,52.16571,15.16571044921875
81,54.226875,-26.77312469482422
41,51.70015,10.700149536132812
65,53.943623,-11.056377410888672
24,52.0222,28.022201538085938
53,51.137306,-1.8626937866210938
40,54.588894,14.58889389038086
38,50.956535,12.956535339355469
66,53.320267,-12.679733276367188
64,53.359726,-10.640274047851562
48,54.559727,6.559726715087891
33,49.497765,16.497764587402344
63,52.158836,-10.841163635253906
67,52.451977,-14.548023223876953
52,53.181335,1.18133544921875
80,51.520596,-28.47940444946289
69,49.84893,-19.15106964111328
67,50.451164,-16.54883575439453
53,51.717503,-1.2824974060058594
47,50.38349,3.3834915161132812
74,53.319992,-20.680007934570312
26,49.422028,23.422027587890625
50,54.518246,4.518245697021484
68,51.177174,-16.822826385498047
64,51.9737,-12.026298522949219
34,53.185524,19.185523986816406
32,48.06783,16.067829132080078
40,52.87614,12.876140594482422
24,49.090286,25.090286254882812
71,48.823517,-22.176483154296875
23,51.013165,28.013164520263672
19,49.829597,30.82959747314453
69,53.782413,-15.217586517333984
81,56.52595,-24.474048614501953
44,49.66457,5.664569854736328
19,51.34678,32.346778869628906
40,52.00705,12.007049560546875
18,54.921013,36.92101287841797
32,55.187447,23.18744659423828
40,51.999454,11.999454498291016
67,51.321686,-15.678314208984375
50,52.16903,2.1690292358398438
22,52.111023,30.11102294921875
73,53.13398,-19.86602020263672
40,50.110054,10.110054016113281
30,50.29676,20.29676055908203
50,53.066597,3.0665969848632812
45,50.453327,5.453327178955078
35,50.410492,15.410491943359375
78,51.621315,-26.378684997558594
53,51.577812,-1.4221878051757812
64,51.529816,-12.470184326171875
27,51.605667,24.605667114257812
56,55.02661,-0.973388671875
45,50.747166,5.747165679931641
36,50.770596,14.77059555053711
45,50.741806,5.7418060302734375
81,50.33223,-30.667770385742188
36,52.018314,16.018314361572266
78,53.613747,-24.386253356933594
85,49.15181,-35.84819030761719
30,51.50146,21.501461029052734
71,50.325714,-20.674285888671875
28,51.300453,23.300453186035156
70,50.833588,-19.166412353515625
22,55.153202,33.153202056884766
28,51.29495,23.29494857788086
81,51.62519,-29.37480926513672
76,50.15782,-25.842178344726562
19,51.16213,32.16212844848633
78,52.178684,-25.82131576538086
50,49.972847,-0.02715301513671875
69,48.651894,-20.348106384277344
48,52.1309,4.130901336669922
18,55.781387,37.78138732910156
72,54.646156,-17.353843688964844
21,52.85411,31.854110717773438
29,50.772987,21.772987365722656
66,47.45259,-18.547409057617188
19,55.561066,36.561065673828125
68,51.317078,-16.68292236328125
26,51.288067,25.288066864013672
27,52.259617,25.25961685180664
63,52.221046,-10.778953552246094
22,52.113976,30.113975524902344
54,49.080097,-4.919902801513672
41,53.245277,12.245277404785156
61,52.82466,-8.175338745117188
27,49.165226,22.165225982666016
80,51.240585,-28.759414672851562
36,51.15921,15.159210205078125
29,53.98275,24.982749938964844
55,51.392303,-3.607696533203125
55,48.91153,-6.088470458984375
43,48.75772,5.757720947265625
59,54.821728,-4.178272247314453
47,56.925823,9.925823211669922
40,49.72583,9.725830078125
79,52.76892,-26.2310791015625
42,51.009346,9.009346008300781
76,53.34098,-22.659019470214844
39,49.788425,10.78842544555664
30,50.379753,20.37975311279297
22,47.187283,25.18728256225586
66,52.864826,-13.135173797607422
49,51.92936,2.9293594360351562
80,50.178997,-29.821002960205078
69,53.643253,-15.356746673583984
36,49.1793,13.179298400878906
60,47.94306,-12.056938171386719
53,52.709717,-0.290283203125
22,50.436325,28.436325073242188
44,51.711838,7.7118377685546875
39,50.736694,11.7366943359375
27,54.101883,27.101882934570312
72,53.94918,-18.050819396972656
66,53.763092,-12.236907958984375
56,51.132774,-4.867225646972656
28,51.29624,23.296241760253906
58,50.912266,-7.087734222412109
34,52.461655,18.461654663085938
70,50.650257,-19.349742889404297
62,51.590725,-10.40927505493164
21,51.18077,30.180770874023438
44,48.249397,4.249397277832031
49,52.92826,3.9282608032226562
36,51.413216,15.413215637207031
83,53.865093,-29.134906768798828
36,53.277874,17.277873992919922
29,52.68305,23.683048248291016
40,55.970226,15.970226287841797
80,52.5411,-27.458900451660156
79,53.20915,-25.790851593017578
82,51.12812,-30.87187957763672
23,50.722126,27.722126007080078
56,46.112003,-9.887996673583984
67,55.95475,-11.045249938964844
23,53.17439,30.174388885498047
36,52.69628,16.69628143310547
83,50.97593,-32.024070739746094
63,47.609085,-15.390914916992188
22,52.931816,30.93181610107422
23,53.756203,30.756202697753906
82,50.729065,-31.27093505859375
84,49.757935,-34.2420654296875
20,52.404205,32.404205322265625
84,47.6889,-36.311100006103516
83,51.779793,-31.22020721435547
34,51.86425,17.86425018310547
24,51.04216,27.042160034179688
82,50.516476,-31.483524322509766
79,55.61466,-23.38534164428711
44,51.670044,7.6700439453125
61,53.168884,-7.83111572265625
43,51.325863,8.325862884521484
56,55.437416,-0.5625839233398438
26,55.221428,29.22142791748047
45,53.1547,8.154701232910156
76,49.230965,-26.76903533935547
73,51.053852,-21.946147918701172
50,51.663467,1.6634674072265625
65,53.682167,-11.317832946777344
38,51.165825,13.165824890136719
38,57.592983,19.59298324584961
55,49.66536,-5.3346405029296875
76,52.647568,-23.352432250976562
63,51.342056,-11.657943725585938
80,50.84828,-29.151718139648438
24,50.613182,26.613182067871094
68,53.34716,-14.652839660644531
45,48.678543,3.6785430908203125
21,55.868874,34.868873596191406
70,49.99166,-20.008338928222656
31,50.652824,19.65282440185547
35,49.960274,14.960273742675781
76,54.051353,-21.948646545410156
30,51.148483,21.148483276367188
57,49.50975,-7.4902496337890625
37,55.166664,18.166664123535156
61,48.255314,-12.744686126708984
33,47.31631,14.31631088256836
20,52.50101,32.50101089477539
73,52.350548,-20.649452209472656
32,53.54484,21.544841766357422
56,52.54095,-3.4590492248535156
20,53.883316,33.88331604003906
23,54.3283,31.32830047607422
62,52.972084,-9.027915954589844
81,49.94883,-31.051170349121094
22,48.12994,26.129940032958984
40,51.134937,11.134937286376953
29,49.314663,20.31466293334961
78,50.41661,-27.583389282226562
51,50.87525,-0.12474822998046875
53,54.240402,1.2404022216796875
23,51.935654,28.935653686523438
44,53.226185,9.226184844970703
65,51.382114,-13.61788558959961
54,51.588646,-2.4113540649414062
39,50.57566,11.575660705566406
55,50.505882,-4.494117736816406
31,50.89775,19.897750854492188
68,51.541424,-16.458576202392578
64,50.952335,-13.047664642333984
34,55.40238,21.402381896972656
74,49.554688,-24.4453125
51,49.16439,-1.8356094360351562
43,56.13366,13.133659362792969
77,53.357094,-23.642906188964844
83,51.82493,-31.175071716308594
75,48.09658,-26.903419494628906
33,49.391,16.39099884033203
56,50.994804,-5.005195617675781
67,52.010983,-14.989017486572266
83,48.768356,-34.23164367675781
63,51.561966,-11.438034057617188
46,52.983894,6.983894348144531
68,53.449684,-14.550315856933594
20,48.347187,28.347187042236328
79,53.56862,-25.431381225585938
48,51.75721,3.7572097778320312
69,49.96428,-19.035720825195312
50,49.48814,-0.5118598937988281
24,46.713898,22.713897705078125
34,49.72042,15.720420837402344
38,54.77527,16.7752685546875
39,48.713364,9.713363647460938
49,52.507988,3.5079879760742188
51,49.625935,-1.3740653991699219
60,46.89521,-13.104789733886719
40,52.45886,12.458858489990234
64,51.40116,-12.598838806152344
55,53.770035,-1.2299652099609375
76,52.25203,-23.747970581054688
47,47.725655,0.7256546020507812
63,50.634388,-12.365612030029297
70,50.075474,-19.92452621459961
64,51.282185,-12.717815399169922
37,45.797695,8.79769515991211
53,48.078094,-4.921905517578125
75,51.293606,-23.70639419555664
33,51.40256,18.40256118774414
44,54.265003,10.265003204345703
84,51.31053,-32.68946838378906
64,51.206505,-12.793495178222656
68,54.90132,-13.098678588867188
77,49.54,-27.459999084472656
67,53.450596,-13.54940414428711
29,48.174435,19.174434661865234
85,53.79403,-31.205970764160156
23,50.356888,27.356887817382812
64,52.4183,-11.58169937133789
72,51.006382,-20.99361801147461
31,48.70185,17.70185089111328
78,53.12948,-24.870521545410156
56,49.294373,-6.70562744140625
56,53.80224,-2.1977615356445312
30,49.745575,19.745574951171875
36,52.780487,16.780487060546875
35,51.080765,16.080764770507812
45,52.641224,7.641223907470703
42,46.41265,4.412651062011719
28,53.128044,25.12804412841797
38,48.475536,10.475536346435547
83,50.51841,-32.481590270996094
49,53.632698,4.632698059082031
65,53.131325,-11.868675231933594
43,48.9709,5.9709014892578125
27,49.54791,22.547908782958984
55,51.117287,-3.8827133178710938
77,51.78014,-25.219860076904297
44,48.86801,4.868011474609375
20,55.2144,35.21440124511719
31,51.554,20.554000854492188
22,53.070763,31.070762634277344
67,52.336506,-14.663494110107422
28,53.025726,25.025726318359375
18,55.153046,37.153045654296875
35,51.04252,16.042518615722656
65,49.639664,-15.360336303710938
39,53.599426,14.59942626953125
21,49.131924,28.13192367553711
37,53.78321,16.78321075439453
78,51.398006,-26.601993560791016
26,50.86841,24.868408203125
53,51.122185,-1.8778152465820312
38,49.91558,11.915580749511719
49,52.8097,3.8097000122070312
61,48.69507,-12.304931640625
74,52.870964,-21.12903594970703
44,50.564713,6.5647125244140625
29,51.339447,22.339447021484375
36,55.71205,19.712051391601562
81,52.682327,-28.317672729492188
53,51.628757,-1.3712425231933594
39,52.00646,13.006458282470703
55,53.596832,-1.403167724609375
52,47.096733,-4.903266906738281
64,47.948257,-16.051742553710938
41,51.781788,10.781787872314453
23,52.393753,29.393753051757812
82,52.518913,-29.48108673095703
22,51.98406,29.984058380126953
25,52.441452,27.441452026367188
62,50.889877,-11.110122680664062
38,53.30475,15.30474853515625
47,53.394135,6.394134521484375
36,51.203064,15.20306396484375
76,50.72316,-25.276840209960938
35,53.829144,18.829143524169922
19,56.54813,37.54813003540039
71,53.192265,-17.807735443115234
84,56.49652,-27.50347900390625
23,50.228016,27.228015899658203
38,51.696598,13.696598052978516
69,47.317112,-21.68288803100586
42,49.978565,7.978565216064453
33,50.315216,17.315216064453125
59,50.55934,-8.440658569335938
41,51.324455,10.324455261230469
22,54.00437,32.004371643066406
33,49.165627,16.165626525878906
34,47.33025,13.330249786376953
54,52.843613,-1.1563873291015625
75,55.260265,-19.739734649658203
29,49.184742,20.184741973876953
50,52.271774,2.2717742919921875
30,50.623463,20.623462677001953
79,52.091576,-26.908424377441406
58,55.058517,-2.9414825439453125
84,53.803436,-30.196563720703125
77,49.336937,-27.663063049316406
35,48.786945,13.786945343017578
72,53.790718,-18.20928192138672
56,52.317177,-3.6828231811523438
25,53.35766,28.35765838623047
80,52.92178,-27.07822036743164
36,52.480152,16.480152130126953
35,52.600662,17.600662231445312
63,53.605156,-9.394844055175781
45,52.7529,7.752899169921875
44,52.675293,8.67529296875
31,50.67832,19.678321838378906
77,55.65007,-21.349929809570312
85,49.298664,-35.70133590698242
77,52.88198,-24.118019104003906
22,54.863754,32.86375427246094
60,50.973976,-9.026023864746094
36,51.819653,15.819652557373047
74,53.306946,-20.69305419921875
55,52.58285,-2.4171485900878906
59,54.29326,-4.7067413330078125
37,54.300713,17.30071258544922
49,51.34751,2.3475112915039062
78,54.556313,-23.443687438964844
55,53.143845,-1.8561553955078125
52,52.87207,0.8720703125
77,49.920414,-27.079586029052734
38,50.49167,12.491668701171875
30,53.886086,23.886085510253906
67,51.262268,-15.73773193359375
40,52.041374,12.041374206542969
41,50.227165,9.227165222167969
79,50.206917,-28.79308319091797
30,53.43207,23.432071685791016
75,53.377808,-21.6221923828125
61,51.647377,-9.352622985839844
28,49.192657,21.192657470703125
49,50.06071,1.0607109069824219
18,52.073498,34.0734977722168
70,50.617157,-19.382843017578125
56,49.866512,-6.133487701416016
80,53.811104,-26.18889617919922
75,55.32009,-19.679908752441406
46,50.66356,4.6635589599609375
72,49.102158,-22.897842407226562
28,52.964386,24.964385986328125
61,51.69079,-9.309211730957031
55,52.497765,-2.5022354125976562
46,55.709816,9.709815979003906
33,51.926414,18.926414489746094
85,53.0671,-31.932899475097656
83,50.89245,-32.10755157470703
24,51.340286,27.340286254882812
71,54.550873,-16.449127197265625
36,48.211224,12.211223602294922
80,50.742897,-29.257102966308594
71,53.396095,-17.603904724121094
81,47.91768,-33.08232116699219
25,49.459175,24.45917510986328
48,50.383774,2.3837738037109375
60,48.07945,-11.920551300048828
39,50.850037,11.85003662109375
67,50.01242,-16.987579345703125
19,52.80955,33.80955123901367
50,49.98098,-0.01902008056640625
69,54.060272,-14.939727783203125
50,52.205444,2.2054443359375
27,53.117565,26.117565155029297
57,52.659683,-4.3403167724609375
52,53.128506,1.1285057067871094
23,50.425545,27.42554473876953
34,53.888535,19.888534545898438
58,50.1278,-7.872200012207031
33,51.93234,18.93233871459961
64,51.792175,-12.20782470703125
62,58.95517,-3.044830322265625
28,52.06149,24.06148910522461
39,52.32099,13.320991516113281
73,52.21996,-20.780040740966797
61,49.03836,-11.961639404296875
72,53.40629,-18.593711853027344
68,50.235996,-17.76400375366211
44,52.737755,8.737754821777344
29,49.04721,20.047210693359375
42,53.26297,11.262969970703125
22,52.645237,30.64523696899414
24,51.584335,27.584335327148438
36,50.76308,14.763080596923828
50,52.081673,2.0816726684570312
69,53.011787,-15.988212585449219
18,53.24051,35.240509033203125
43,54.661354,11.661354064941406
41,53.529396,12.529396057128906
55,50.317146,-4.682853698730469
48,52.28087,4.2808685302734375
57,48.78979,-8.210208892822266
38,46.8573,8.8572998046875
68,49.74675,-18.253250122070312
62,54.115036,-7.8849639892578125
49,50.06071,1.0607109069824219
61,50.80366,-10.196338653564453
64,50.70642,-13.2935791015625
29,54.565258,25.565258026123047
29,56.052574,27.052574157714844
41,51.76564,10.765640258789062
53,47.724922,-5.275077819824219
19,52.96572,33.965721130371094
35,48.434204,13.4342041015625
75,49.77025,-25.229751586914062
69,56.616005,-12.383995056152344
31,49.622982,18.622982025146484
37,49.75361,12.753608703613281
70,50.457325,-19.542675018310547
56,50.803825,-5.196174621582031
43,53.829063,10.829063415527344
38,57.116577,19.1165771484375
42,50.61179,8.61178970336914
68,48.964867,-19.035133361816406
20,52.46334,32.463340759277344
79,53.094696,-25.905303955078125
50,50.825157,0.8251571655273438
21,48.97325,27.973251342773438
42,54.56635,12.566349029541016
76,50.99963,-25.000370025634766
45,52.69943,7.699428558349609
61,49.410263,-11.589736938476562
61,58.148067,-2.8519325256347656
21,53.239372,32.23937225341797
57,49.64853,-7.351470947265625
76,50.3677,-25.632301330566406
85,50.75255,-34.24745178222656
26,50.454857,24.454856872558594
56,52.753445,-3.2465553283691406
34,54.769688,20.76968765258789
27,51.82285,24.82284927368164
68,50.453476,-17.546524047851562
84,50.484715,-33.51528549194336
57,53.37252,-3.6274795532226562
53,49.514793,-3.4852066040039062
30,49.760002,19.76000213623047
41,50.311066,9.311065673828125
54,46.780205,-7.219795227050781
19,52.94798,33.94797897338867
69,52.01224,-16.98775863647461
28,49.230278,21.23027801513672
45,50.162476,5.1624755859375
55,53.198666,-1.8013343811035156
81,50.5875,-30.412498474121094
84,55.445267,-28.554733276367188
44,55.038338,11.038337707519531
48,47.890957,-0.10904312133789062
54,52.77586,-1.2241401672363281
44,55.739098,11.739097595214844
30,51.1762,21.17620086669922
16,50.580032,34.58003234863281
53,51.819996,-1.1800041198730469
63,54.332348,-8.667652130126953
76,52.828354,-23.171646118164062
52,51.041874,-0.9581260681152344
58,49.19943,-8.80057144165039
34,52.28201,18.28200912475586
18,51.89673,33.896728515625
33,55.820816,22.820816040039062
69,49.62994,-19.370059967041016
76,50.265427,-25.734573364257812
68,52.316734,-15.683265686035156
83,52.501816,-30.498184204101562
43,53.796116,10.79611587524414
24,48.103012,24.103012084960938
44,52.378605,8.378604888916016
31,52.85207,21.852069854736328
65,53.98082,-11.019180297851562
38,51.131516,13.131515502929688
55,50.431957,-4.568042755126953
61,49.423046,-11.576953887939453
72,52.772846,-19.227153778076172
44,52.32904,8.32904052734375
55,52.075623,-2.92437744140625
37,53.433575,16.433574676513672
44,53.86875,9.868751525878906
72,53.112404,-18.887596130371094
29,51.216175,22.216175079345703
30,48.390434,18.39043426513672
48,50.55501,2.555011749267578
29,53.22213,24.222129821777344
30,49.436985,19.43698501586914
61,49.285046,-11.714954376220703
75,49.089867,-25.910133361816406
39,47.77652,8.776519775390625
62,54.939896,-7.0601043701171875
34,53.512558,19.512557983398438
76,54.5222,-21.477798461914062
23,48.655308,25.65530776977539
35,51.34079,16.340789794921875
31,49.416527,18.416526794433594
76,54.20125,-21.798751831054688
62,50.992085,-11.007915496826172
84,53.530968,-30.469032287597656
76,48.5944,-27.405601501464844
35,49.92291,14.922908782958984
34,52.181923,18.181922912597656
67,52.422356,-14.577644348144531
61,49.009205,-11.990795135498047
78,50.434895,-27.565105438232422
19,50.409866,31.409866333007812
66,50.895126,-15.104873657226562
37,49.307648,12.307647705078125
75,50.564396,-24.435604095458984
54,49.820007,-4.17999267578125
71,48.41233,-22.587669372558594
22,50.84442,28.84442138671875
37,50.09166,13.091659545898438
28,53.780663,25.780662536621094
31,49.513523,18.51352310180664
18,50.343857,32.34385681152344
36,50.961334,14.961334228515625
35,50.82898,15.8289794921875
46,51.286163,5.286163330078125
49,51.221092,2.2210922241210938
20,50.64014,30.640140533447266
58,51.698555,-6.301445007324219
25,51.347862,26.347862243652344
70,53.384926,-16.615074157714844
26,52.52707,26.527069091796875
85,50.68857,-34.311431884765625
85,52.636993,-32.363006591796875
26,51.366444,25.366443634033203
54,53.856354,-0.143646240234375
81,54.26482,-26.735179901123047
54,50.73887,-3.2611312866210938
82,50.218803,-31.78119659423828
28,55.24622,27.246219635009766
24,51.80745,27.807449340820312
63,50.506653,-12.49334716796875
77,52.77173,-24.228271484375
85,52.240414,-32.759586334228516
79,50.541714,-28.45828628540039
33,49.78607,16.78607177734375
76,50.71041,-25.289588928222656
78,48.69275,-29.3072509765625
51,52.2858,1.2858009338378906
57,53.386757,-3.6132431030273438
73,50.905365,-22.094635009765625
73,52.609894,-20.390106201171875
60,49.607613,-10.392387390136719
43,51.546623,8.546623229980469
54,49.21479,-4.785209655761719
46,58.022545,12.022544860839844
50,52.52894,2.5289382934570312
45,50.986908,5.986907958984375
30,52.804604,22.804603576660156
53,53.892334,0.892333984375
32,53.931183,21.931182861328125
64,50.03809,-13.961910247802734
55,53.749767,-1.2502326965332031
40,47.90734,7.907341003417969
80,54.977753,-25.022247314453125
73,52.66336,-20.336639404296875
24,52.783127,28.783126831054688
32,46.79974,14.799739837646484
61,49.100445,-11.899555206298828
61,51.55925,-9.440750122070312
48,52.59117,4.5911712646484375
80,57.783264,-22.21673583984375
69,52.969032,-16.030967712402344
18,52.927437,34.92743682861328
37,54.009045,17.009044647216797
15,53.18425,38.18424987792969
35,53.500126,18.500125885009766
33,48.876312,15.876312255859375
18,55.397034,37.39703369140625
43,48.57109,5.5710906982421875
40,50.493378,10.493377685546875
85,47.669785,-37.33021545410156
56,53.2804,-2.7196006774902344
64,52.035797,-11.964202880859375
67,53.0598,-13.940200805664062
18,47.081337,29.081336975097656
73,51.440483,-21.55951690673828
74,50.475983,-23.524017333984375
76,51.374382,-24.62561798095703
29,54.76265,25.762649536132812
58,53.76249,-4.237510681152344
43,53.48967,10.489669799804688
83,48.575466,-34.42453384399414
29,51.216286,22.216285705566406
43,52.524326,9.52432632446289
83,52.404423,-30.595577239990234
34,51.77211,17.772109985351562
42,50.347656,8.34765625
42,51.36036,9.360359191894531
65,52.37623,-12.623771667480469
45,47.03797,2.0379714965820312
63,51.413284,-11.586715698242188
45,54.53952,9.539520263671875
72,49.442177,-22.557823181152344
78,52.448784,-25.55121612548828
74,55.690304,-18.309696197509766
85,49.752815,-35.24718475341797
25,50.551445,25.55144500732422
71,51.478374,-19.521625518798828
57,51.12663,-5.873371124267578
77,52.939217,-24.06078338623047
73,52.184914,-20.815086364746094
64,54.272423,-9.727577209472656
33,51.059433,18.059432983398438
83,54.75167,-28.248329162597656
70,47.289368,-22.71063232421875
66,48.630478,-17.369522094726562
60,49.93353,-10.066471099853516
37,52.74126,15.741260528564453
68,49.264305,-18.735694885253906
24,53.772484,29.772483825683594
55,51.384132,-3.6158676147460938
58,49.332787,-8.667213439941406
56,52.869843,-3.130157470703125
79,52.427044,-26.572956085205078
63,50.29858,-12.701419830322266
70,48.454926,-21.545074462890625
30,47.33898,17.33898162841797
84,53.94311,-30.056888580322266
72,50.821293,-21.178707122802734
24,50.573772,26.573772430419922
30,52.12758,22.127578735351562
55,51.449287,-3.5507125854492188
50,52.376255,2.3762550354003906
57,51.95866,-5.041339874267578
18,52.698433,34.69843292236328
24,48.192238,24.192237854003906
53,51.81515,-1.1848487854003906
29,49.60266,20.6026611328125
85,53.076538,-31.9234619140625
45,56.89495,11.894950866699219
27,56.83861,29.838611602783203
21,55.951187,34.95118713378906
81,47.598022,-33.4019775390625
22,50.11116,28.111160278320312
50,50.46141,0.4614105224609375
73,53.045254,-19.95474624633789
30,55.08651,25.086509704589844
77,53.164,-23.83599853515625
53,45.856552,-7.1434478759765625
80,54.56091,-25.439090728759766
55,53.45715,-1.5428504943847656
29,52.71235,23.71234893798828
20,52.491722,32.491722106933594
22,54.027897,32.027896881103516
21,48.010895,27.010894775390625
45,49.968224,4.968223571777344
68,52.72814,-15.271858215332031
41,51.97455,10.97454833984375
85,53.819996,-31.180004119873047
57,48.02207,-8.977928161621094
14,48.28065,34.2806510925293
68,51.290977,-16.709022521972656
21,50.99765,29.997650146484375
65,51.90172,-13.098281860351562
56,51.93768,-4.062320709228516
49,53.205246,4.2052459716796875
66,50.457703,-15.54229736328125
80,57.09238,-22.90761947631836
24,52.87851,28.878509521484375
72,49.701374,-22.298625946044922
49,54.229084,5.229084014892578
35,50.527195,15.52719497680664
41,50.893394,9.893394470214844
63,50.265503,-12.7344970703125
73,49.221916,-23.77808380126953
39,50.85441,11.854408264160156
38,51.15976,13.159759521484375
67,52.78202,-14.217979431152344
80,51.789948,-28.210052490234375
57,52.69045,-4.309551239013672
37,52.272526,15.272525787353516
52,48.979446,-3.0205535888671875
62,52.276165,-9.723834991455078
60,52.171127,-7.8288726806640625
64,51.479294,-12.520706176757812
79,50.950245,-28.049755096435547
33,49.330982,16.330982208251953
59,48.96559,-10.034408569335938
39,53.2649,14.264900207519531
85,48.407574,-36.59242630004883
38,48.59688,10.596881866455078
70,52.205,-17.794998168945312
49,50.833405,1.833404541015625
31,55.958042,24.95804214477539
32,54.370647,22.370647430419922
53,53.637955,0.6379547119140625
35,49.28096,14.280960083007812
24,48.3312,24.331199645996094
43,49.175556,6.175556182861328
18,50.195015,32.19501495361328
69,53.01966,-15.980339050292969
55,55.038364,0.038364410400390625
29,51.663197,22.663196563720703
47,59.560265,12.560264587402344
25,51.69342,26.69342041015625
22,54.898113,32.89811325073242
