y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
37,55.229435,18.229434967041016,8235.502550194571,25363.822,17128.31971543043
33,51.011944,18.011943817138672,9495.828552626452,26781.318,17285.48980674855
46,50.34873,4.348728179931641,38126.71026839612,24977.412,-13149.29815902112
41,49.578243,8.578243255615234,35402.16965488579,25408.47,-9993.698951760787
26,54.16553,28.165531158447266,22614.50891729863,25489.03,2874.52037957637
30,50.90527,20.905269622802734,33800.81085472025,25221.486,-8579.32452659525
27,54.997417,27.997417449951172,47178.29121735483,26018.44,-21159.851764229832
18,50.99789,32.99789047241211,48723.47076978207,24421.148,-24302.32233228207
80,50.74802,-29.25197982788086,26525.98709387101,24706.527,-1819.4597501210083
20,54.617184,34.617183685302734,15201.152200778728,26074.617,10873.464986721272
47,57.67402,10.674018859863281,34590.04600933925,27445.326,-7144.719837464247
73,49.485073,-23.51492691040039,31405.58062843792,25677.035,-5728.545472187921
77,54.70911,-22.290889739990234,18046.406001748303,25402.885,7356.4787638766975
25,53.181908,28.181907653808594,20392.2324121506,25891.457,5499.224619099401
81,51.643475,-29.356525421142578,41320.70858006917,24576.24,-16744.46834569417
44,50.69612,6.6961212158203125,26884.23597941502,26074.201,-810.0348075400216
57,52.770916,-4.229084014892578,40956.365213448,25881.94,-15074.425760323
73,52.676243,-20.32375717163086,14145.93246757686,23830.44,9684.50698554814
47,51.752052,4.752052307128906,48417.52912452762,24956.63,-23460.898265152617
61,51.50409,-9.49591064453125,24198.453802344757,26254.662,2056.2083070302433
42,53.100056,11.100055694580078,1604.9307275702215,26966.96,25362.030209929777
44,48.617477,4.6174774169921875,45106.98864799656,25332.75,-19774.238647996557
33,50.498158,17.498157501220703,37629.03329951395,25571.385,-12057.648533888947
75,56.84668,-18.1533203125,41330.29016646662,26151.387,-15178.90344771662
36,51.92709,15.92708969116211,14792.973666821235,24315.416,9522.442348803765
38,48.063965,10.06396484375,14566.285308790311,27544.508,12978.222503709689
48,49.41032,1.4103202819824219,18072.294298628927,25087.725,7015.430310746073
25,47.43349,22.433490753173828,11270.400906995696,26060.28,14789.878389879304
43,55.712543,12.712543487548828,11579.66126803239,26592.908,15013.24693509261
49,53.50294,4.502941131591797,6657.347141431693,26966.756,20309.408717943308
34,50.94064,16.94063949584961,3069.799354066518,25908.111,22838.31197405848
57,51.083443,-5.916557312011719,41796.26875528395,25416.092,-16380.176958408949
30,49.40676,19.406761169433594,6559.389027488445,24737.713,18178.323863136553
21,52.2448,31.244800567626953,31006.67244483677,25466.53,-5540.143147961771
73,51.697277,-21.302722930908203,12096.457771896434,26460.68,14364.221915603566
73,53.79946,-19.200538635253906,17349.699726135594,23925.65,6575.950664489406
37,54.43446,17.434459686279297,32113.146136213385,26275.424,-5837.722308088385
20,53.42183,33.42182922363281,28898.957465477204,24723.834,-4175.123481102204
20,51.624874,31.624874114990234,29140.4414943131,25897.38,-3243.0606349381014
30,50.743793,20.743793487548828,36081.22097955386,24763.94,-11317.281526428858
50,51.234467,1.234466552734375,44971.47828110627,25289.943,-19681.53492173127
23,57.75891,34.7589111328125,47692.540373095326,25269.346,-22423.194669970326
43,47.04717,4.047168731689453,45279.664747937815,26272.182,-19007.483107312815
39,50.337627,11.337627410888672,6455.864469450268,26747.037,20291.17263992473
50,53.545475,3.5454750061035156,9236.99513194964,26379.697,17142.70213367536
28,54.968414,26.968414306640625,24362.26432953811,26873.697,2511.4329360868905
73,50.652782,-22.347217559814453,47347.00401536184,25747.834,-21599.17003098684
71,56.627865,-14.372135162353516,14869.229956740584,25121.424,10252.193871384416
56,52.044125,-3.9558753967285156,15654.830586632885,24513.959,8859.128397742115
60,51.23512,-8.764881134033203,21922.34198746088,26098.596,4176.253715664119
62,53.212723,-8.787277221679688,7257.768743243356,25834.154,18576.385553631644
73,54.021267,-18.97873306274414,23308.445550366167,26351.81,3043.3649965088334
53,53.527443,0.5274429321289062,19799.300553718684,24879.807,5080.506086906316
81,47.870922,-33.12907791137695,39563.26007210806,26917.293,-12645.96710335806
54,49.46175,-4.538249969482422,29418.722912168483,27380.787,-2037.9358027934832
66,49.19984,-16.800159454345703,21561.20118636166,25254.566,3693.365219888339
81,53.5945,-27.405498504638672,15313.43747253537,25816.543,10503.10549621463
77,51.990993,-25.00900650024414,10750.82624083292,27097.824,16346.99797791708
68,53.65343,-14.346569061279297,10861.009342018411,25591.602,14730.592220481589
74,55.886967,-18.113033294677734,12918.478490172836,26710.895,13792.416041077164
75,49.34214,-25.657859802246094,35851.78781391503,24069.088,-11782.699923290027
30,54.4262,24.42620086669922,20584.878551813985,27306.08,6721.201526311015
45,55.203724,10.203723907470703,33532.67731111368,24854.873,-8677.804264238679
50,53.221313,3.2213134765625,4551.660738596926,26447.266,21895.604886403074
29,55.5072,26.507198333740234,41619.59207554973,23773.982,-17845.609653674728
67,53.020176,-13.97982406616211,20785.266359343324,27271.596,6486.329343781676
59,53.40318,-5.596820831298828,35035.08097792368,24770.56,-10264.52043104868
37,53.41463,16.414630889892578,1593.2745407453235,26408.912,24815.637568629678
26,51.835987,25.835987091064453,13734.076660771085,25335.795,11601.718261103915
60,52.202656,-7.797344207763672,47550.384066497405,25386.639,-22163.745394622405
84,47.139526,-36.8604736328125,4783.346399270986,26151.393,21368.046178854012
86,54.609173,-31.390827178955078,10896.955745377149,27110.67,16213.714176497851
31,51.79627,20.796268463134766,33670.60073829204,25830.13,-7840.469878917043
46,51.007076,5.007076263427734,4490.863339219576,26098.549,21607.685488905423
31,55.271816,24.27181625366211,25970.63266162074,25312.314,-658.3182084957407
30,55.70772,25.707721710205078,45007.42312363276,26256.527,-18750.89577988276
69,51.924656,-17.07534408569336,40098.9144450491,25336.682,-14762.2328044241
24,52.78064,28.7806396484375,21416.873688352112,23960.393,2543.5188897728876
28,53.93665,25.936649322509766,3110.262755467237,26345.037,23234.774353907764
30,50.63303,20.63302993774414,40278.8392073132,25450.729,-14828.110691688198
47,52.44713,5.4471282958984375,21768.632575330583,25199.846,3431.2131277944172
34,52.705437,18.70543670654297,21024.639498904147,25472.82,4448.180813595853
49,57.026924,8.026924133300781,20353.452004902247,26460.127,6106.674948222753
47,53.190388,6.190387725830078,30988.18543959481,26998.674,-3989.5116114698103
79,51.640743,-27.359256744384766,9997.422692523362,24984.049,14986.626135601638
22,51.488995,29.488994598388672,16059.440948807163,27133.531,11074.090301192837
34,55.042942,21.04294204711914,7571.715666899408,25544.783,17973.067536225593
80,47.258415,-32.74158477783203,-1520.420554612146,24347.55,25867.971335862145
62,49.664505,-12.335494995117188,15961.581050181365,26460.262,10498.680668568635
34,53.247593,19.24759292602539,25275.94422766361,25711.904,435.96006921138905
72,53.12174,-18.87826156616211,18070.492124403143,25001.137,6930.644594346857
78,51.81213,-26.187870025634766,49043.52453806015,25586.88,-23456.64367868515
26,50.66146,24.661460876464844,5019.071610365331,25242.777,20223.705733384668
19,51.718227,32.71822738647461,17091.776908107135,24759.402,7667.625435642865
25,55.40945,30.40945053100586,21725.275419098794,26514.072,4788.796846526206
23,54.26901,31.26900863647461,43132.58522347054,24896.1,-18236.485614095538
37,52.63632,15.63631820678711,34513.52009375151,26632.156,-7881.363843751511
74,52.010437,-21.98956298828125,43916.591846198775,26127.854,-17788.738330573775
69,50.440514,-18.559486389160156,6035.458068543179,26029.611,19994.15325958182
61,52.628918,-8.371082305908203,28405.085119081305,26038.8,-2366.2843378313046
57,51.26971,-5.730289459228516,49921.84608676919,24303.525,-25618.32069614419
27,51.383373,24.383373260498047,17972.14686997157,23981.17,6009.02305190343
67,52.1093,-14.890701293945312,41260.99107406198,24652.896,-16608.09458968698
56,53.308628,-2.6913719177246094,17703.71901796226,25753.936,8050.216528912741
32,55.405193,23.405193328857422,44688.32714505351,25966.424,-18721.90331692851
45,53.780178,8.78017807006836,24931.31918263766,26222.824,1291.5050361123394
77,54.22466,-22.775341033935547,31846.49758145209,25611.447,-6235.050315827091
45,50.57086,5.57086181640625,39818.19268951443,27113.406,-12704.786439514428
80,53.168594,-26.831405639648438,32474.07611984785,25930.578,-6543.49799484785
50,51.801586,1.8015861511230469,31265.758268318838,26710.531,-4555.2270183188375
61,54.118324,-6.881675720214844,44798.510251714186,26414.29,-18384.221189214186
49,51.420254,2.4202537536621094,49384.18296061201,26187.748,-23196.434913737008
59,52.325645,-6.674354553222656,13473.146670307557,25184.596,11711.449032817443
75,52.730537,-22.26946258544922,41071.18027117828,24184.611,-16886.56894305328
22,51.524864,29.524864196777344,28478.280257674203,25921.271,-2557.0087732992033
83,53.904247,-29.095752716064453,38530.60088303686,25799.01,-12731.59111741186
33,57.08132,24.081321716308594,17054.022138780816,26380.041,9326.018876844184
69,52.80059,-16.19940948486328,46509.33017091415,26448.89,-20060.439545914152
42,53.826565,11.82656478881836,26709.818635074487,24762.287,-1947.5315256994872
82,52.948063,-29.051937103271484,22003.68986172072,24823.484,2819.794513279281
82,55.19219,-26.807811737060547,6983.955342142205,24684.863,17700.907939107794
71,53.922333,-17.077667236328125,16758.247538824115,26307.225,9548.977070550885
50,52.854015,2.854015350341797,5377.568303456951,27161.531,21783.962946543048
70,54.58839,-15.411609649658203,6007.693942746398,25906.584,19898.8900416286
50,50.65571,0.6557083129882812,37340.17186942508,25218.209,-12121.962885050081
80,51.39448,-28.605518341064453,23652.08037807045,25300.582,1648.5016531795518
27,52.11523,25.115230560302734,50515.02485393252,26043.018,-24472.00727580752
74,52.13131,-21.868690490722656,40290.97727234496,25181.08,-15109.897194219957
23,52.656742,29.656742095947266,21836.61402646379,25721.33,3884.7160516612093
52,53.1813,1.1813011169433594,20912.79017224991,24579.938,3667.147327750092
53,48.009212,-4.990787506103516,23032.18042124057,25224.592,2192.4113756344304
30,55.609573,25.609573364257812,32110.53029360677,25943.775,-6166.754902981771
75,50.946545,-24.053455352783203,2722.3029426610274,25342.535,22620.232213588974
77,48.719677,-28.280323028564453,31027.184229517905,24963.705,-6063.479151392905
25,51.872852,26.872852325439453,43961.93597379787,24677.639,-19284.297301922867
33,56.22808,23.22808074951172,17098.369788919765,27093.78,9995.409507955235
70,51.485153,-18.514846801757812,34741.00108426837,26655.283,-8085.71788114337
52,55.923866,3.9238662719726562,2968.188845414942,27964.953,24996.76427958506
38,48.610382,10.610382080078125,36996.44244490305,25484.549,-11511.893616778048
72,52.93316,-19.06684112548828,9330.096730216012,25427.537,16097.440379158988
18,49.305897,31.305896759033203,46956.54573063246,24983.697,-21972.84846500746
24,50.314198,26.314197540283203,16194.735926330352,25797.615,9602.879308044648
54,54.545063,0.5450630187988281,17464.083105916758,26961.307,9497.223534708242
63,50.530437,-12.469562530517578,22083.994715271278,24423.291,2339.2963003537225
27,50.79604,23.796039581298828,36265.18758260991,25407.986,-10857.201254484913
27,57.47626,30.476261138916016,30553.4136554632,26581.924,-3971.4898273381987
80,53.3645,-26.635501861572266,8435.53450035248,26403.17,17967.635421522522
75,50.09683,-24.90317153930664,20664.210167947746,24786.861,4122.6511601772545
34,54.257298,20.25729751586914,7340.30611258776,26631.592,19291.28568428724
56,55.117073,-0.8829269409179688,15846.938215808485,26926.955,11080.016862316515
53,49.939396,-3.0606040954589844,39817.84724299656,25448.223,-14369.624586746562
44,50.380108,6.380107879638672,22936.52799064742,27960.09,5023.561853102579
85,53.720234,-31.279766082763672,48204.37031972597,25629.186,-22575.184772850967
60,52.45933,-7.540668487548828,42987.95930854605,25810.217,-17177.74251167105
32,50.067093,18.067092895507812,4056.750014179975,26002.97,21946.220688945024
22,50.154892,28.154891967773438,33496.08504817896,25996.146,-7499.93856380396
50,54.79987,4.799869537353516,7378.038967717053,27523.809,20145.769626032947
77,52.31593,-24.684070587158203,49474.50215019608,26498.088,-22976.41425957108
27,51.674664,24.674663543701172,18349.283052006987,26220.426,7871.142729243013
56,55.00848,-0.9915199279785156,48607.407378780175,26031.836,-22575.571441280175
63,53.24046,-9.759540557861328,26688.68231856185,25941.557,-747.1256779368487
58,49.743748,-8.25625228881836,49855.66177912153,23863.592,-25992.069982246532
58,49.396667,-8.60333251953125,14184.550597381778,23416.73,9232.179871368222
79,52.842793,-26.157207489013672,41174.48821152827,25092.479,-16082.009695903267
55,46.222126,-8.777873992919922,18494.46340176962,26000.99,7506.526832605381
23,50.799805,27.7998046875,14051.862007234742,26007.162,11955.300102140258
27,52.271656,25.271656036376953,10666.761843160366,25580.018,14913.255734964634
70,54.681774,-15.318225860595703,15689.897793599714,24618.883,8928.985018900286
52,52.193043,0.19304275512695312,36674.12084660964,26200.666,-10473.454830984643
55,53.866436,-1.1335639953613281,10695.91944163844,24119.182,13423.26219898656
79,52.01737,-26.98263168334961,28870.67867318048,24624.967,-4245.711876305479
59,53.187653,-5.812347412109375,20424.259009535483,25242.898,4818.639427964517
34,52.28596,18.285961151123047,11184.010649772636,24458.969,13274.958100227364
35,51.701748,16.70174789428711,13379.825349576324,26354.729,12974.903166048676
45,50.86246,5.862461090087891,46064.4446263231,25353.19,-20711.2551731981
38,54.67979,16.679790496826172,8568.50855768839,26573.982,18005.47386418661
82,54.467537,-27.53246307373047,13328.927585919262,26957.098,13628.170070330738
79,51.32787,-27.672130584716797,24175.66187508289,25344.809,1169.1467186671107
44,51.730457,7.730457305908203,9144.67433266403,24384.766,15240.09129233597
39,52.76588,13.765880584716797,15364.230877188127,27547.094,12182.862872811873
71,57.92435,-13.07564926147461,47357.053523160575,26834.617,-20522.436335660575
64,52.498936,-11.50106430053711,36673.99356619566,24654.184,-12019.809972445662
75,54.612522,-20.38747787475586,5890.197995896094,26231.428,20341.229738478905
38,52.39697,14.396968841552734,5619.14058295489,25913.748,20294.60746392011
66,52.074135,-13.925865173339844,7240.260824775618,25267.693,18027.432534599382
66,50.358833,-15.641166687011719,16979.818453027132,26552.975,9573.156156347868
81,50.056362,-30.94363784790039,33342.36484047988,25364.307,-7978.0581998548805
18,56.38079,38.38079071044922,45257.05275057961,27304.383,-17952.669938079613
51,52.521183,1.5211830139160156,49639.056119346176,25914.893,-23724.163541221176
70,54.216297,-15.783702850341797,37861.50911059635,25732.26,-12129.249344971351
56,52.2236,-3.7764015197753906,20946.75342308472,25883.252,4936.4985300402805
57,53.906277,-3.0937232971191406,32581.033400711727,25558.287,-7022.746291336727
48,54.95054,6.950538635253906,3096.233982355257,27502.771,24406.537502019743
24,48.150135,24.150135040283203,6037.321170807948,26457.322,20420.001094817053
32,53.184956,21.184955596923828,7032.990319487021,26442.479,19409.48819613798
83,52.296543,-30.70345687866211,46710.06194158325,25351.322,-21358.739675958248
82,54.18923,-27.810768127441406,48756.859138939,25990.271,-22766.587654564
49,48.7522,-0.24779891967773438,24506.100439013942,26105.217,1599.1163578610576
50,52.105915,2.105915069580078,20203.49662363148,26881.732,6678.235798243521
33,54.726963,21.72696304321289,29660.257231109197,25511.227,-4149.030668609197
34,53.56889,19.568889617919922,24485.70773992616,24885.092,399.3840569488384
25,50.468754,25.468753814697266,48566.905867625086,25749.912,-22816.993758250086
28,51.35387,23.353870391845703,11082.261023055098,26299.53,15217.268273819902
75,50.190994,-24.809005737304688,28029.45686661857,24733.78,-3295.6775697435696
56,55.730125,-0.26987457275390625,16096.65555892619,25751.834,9655.17842544881
42,54.92632,12.926319122314453,5436.125381664954,24995.346,19559.220321460045
31,54.55049,23.550491333007812,21803.09708790306,26477.338,4674.240802721939
26,53.660435,27.66043472290039,10487.04398015308,26201.174,15714.12984797192
27,52.21455,25.214550018310547,18302.8370799097,26494.674,8191.836748215301
78,49.05384,-28.94615936279297,27517.93842250239,24726.365,-2791.5731881273896
80,53.877533,-26.122467041015625,49156.20879807451,25544.943,-23611.265438699513
70,53.625286,-16.374713897705078,11271.93146193395,26523.064,15251.13299119105
83,55.385113,-27.614887237548828,47032.17117734106,26005.484,-21026.686802341057
73,50.307186,-22.692813873291016,50372.26150470294,26358.4,-24013.86111407794
41,51.82719,10.827190399169922,39194.54382516047,25317.648,-13876.895387660472
69,52.456364,-16.543636322021484,40321.040711368805,24978.795,-15342.245789493805
23,50.250965,27.250965118408203,15774.562339750157,23823.459,8048.896644624843
74,52.865784,-21.13421630859375,24757.267513540584,25143.229,385.96100208441567
18,51.29272,33.292720794677734,48742.19485861631,23789.713,-24952.481967991313
44,51.127472,7.127471923828125,24599.95803402797,25236.578,636.6200909720283
48,50.75263,2.7526283264160156,4299.832869897063,24378.04,20078.20619260294
77,52.676132,-24.323867797851562,46448.59458541471,26245.064,-20203.530132289707
19,53.367702,34.36770248413086,26160.230956971685,26016.049,-144.18212884668537
68,53.46398,-14.536018371582031,18314.223869080528,24585.418,6271.194099669472
72,50.885174,-21.114826202392578,8702.18308179927,23546.285,14844.10207445073
55,49.21111,-5.788890838623047,25786.711645849904,23971.48,-1815.231177099904
69,53.79585,-15.204151153564453,7202.896173766863,25910.193,18707.297185608135
35,49.292038,14.292037963867188,41296.81535394507,24780.535,-16516.280197695072
25,57.61826,32.61825942993164,48004.97467879295,25892.232,-22112.742256917947
64,52.215263,-11.784736633300781,41803.12302962343,25495.307,-16307.816388998428
26,57.60172,31.60171890258789,48059.77716758219,26809.357,-21250.419745707193
51,51.916595,0.916595458984375,1612.046689787452,24150.229,22538.18182583755
58,56.290417,-1.7095832824707031,17716.913676281576,25280.1,7563.185933093424
19,54.433025,35.43302536010742,37616.51929469984,26470.902,-11145.616950949843
25,51.885376,26.8853759765625,34714.07243972014,26099.627,-8614.445486595141
37,50.197468,13.197467803955078,39949.21201006306,28611.938,-11337.274510063056
65,51.214626,-13.78537368774414,17089.986147006603,25813.379,8723.392759243397
62,54.578358,-7.421642303466797,12749.911822824091,25840.19,13090.277630300909
67,51.682003,-15.317996978759766,8039.291570264139,25960.87,17921.57757036086
21,47.990093,26.990093231201172,44986.35264252435,25920.83,-19065.522564399347
61,50.140995,-10.859004974365234,48530.61632080664,25960.498,-22570.118273931643
24,57.019325,33.019325256347656,42977.70388803196,26513.768,-16463.93630990696
53,50.41992,-2.580078125,14902.947026197908,26180.135,11277.187739427092
42,50.082592,8.082592010498047,34715.9520722709,26001.889,-8714.063400395898
78,49.38724,-28.61275863647461,35914.42934803732,28373.484,-7540.9449730373235
55,52.0251,-2.9748992919921875,19277.856214862848,26287.732,7009.876207012152
50,54.061394,4.061393737792969,23857.828285346463,26997.732,3139.9041365285375
25,48.06049,23.060489654541016,26815.33886322517,24601.428,-2213.91112885017
53,49.08605,-3.913951873779297,24881.152194215192,24315.506,-565.6463348401921
72,55.429615,-16.570384979248047,560.3805499061419,24953.932,24393.551090718858
74,53.399014,-20.60098648071289,32603.021045628404,24864.227,-7738.794483128404
74,54.401386,-19.598613739013672,19160.389299102702,26113.865,6953.475935272298
39,53.3335,14.333499908447266,6906.336871919042,24768.684,17862.34672183096
59,49.794918,-9.205081939697266,35083.00234510207,24903.182,-10179.820704477068
61,47.807175,-13.192825317382812,33697.28656206239,26688.182,-7009.1049214373925
21,51.237213,30.237213134765625,19017.64558070504,26042.998,7025.352466169959
38,47.859787,9.859786987304688,45980.27630564243,25176.326,-20803.95013376743
74,51.52528,-22.474720001220703,23140.62036170076,26255.717,3115.0964351742405
38,50.343304,12.343303680419922,13231.647454015314,25640.186,12408.538092859686
72,50.87196,-21.128040313720703,16357.957480564826,25604.293,9246.335488185174
79,52.128918,-26.871082305908203,2388.110500648231,25067.822,22679.711764976768
82,53.098118,-28.90188217163086,23662.86230894388,25989.889,2327.0263629311194
42,53.016064,11.016063690185547,2368.1123180966374,26171.188,23803.07518190336
52,53.626812,1.6268119812011719,51086.65873826023,25109.37,-25977.28959763523
82,51.835552,-30.164447784423828,47869.75395657105,24361.771,-23507.982472196047
22,54.00809,32.00809097290039,15853.682916459771,26187.932,10334.248724165229
21,51.33493,30.334930419921875,39208.75237417951,24477.406,-14731.346124179508
39,52.68585,13.685848236083984,21853.813859828995,25483.986,3630.172468296005
24,51.828667,27.82866668701172,32284.40503686309,23950.525,-8333.879646238089
54,50.543816,-3.4561843872070312,40504.69573315181,25690.531,-14814.164483151813
21,51.01516,30.015159606933594,44327.28462104536,24468.994,-19858.290480420357
75,52.363804,-22.63619613647461,23171.98837949176,25552.025,2380.0370111332413
42,53.974346,11.974346160888672,44832.77918014326,25739.703,-19093.07605514326
33,52.217747,19.21774673461914,46917.64267584059,25359.545,-21558.097753965587
53,50.601803,-2.3981971740722656,42524.28837524396,25133.217,-17391.07157836896
85,51.216545,-33.78345489501953,2032.1630801231368,25398.545,23366.381841751863
21,47.99441,26.99441146850586,39832.913173528446,27747.129,-12085.784267278446
44,50.037785,6.037784576416016,31281.491033279755,26556.354,-4725.137517654755
68,51.677814,-16.322185516357422,3431.538851860379,24833.78,21402.24044501462
22,54.90286,32.90285873413086,9763.639990916,24981.979,15218.338524709
63,51.659252,-11.340747833251953,28557.063373040262,25501.408,-3055.6551699152624
80,49.64129,-30.35871124267578,26060.316862459276,25704.986,-355.3305343342763
34,47.99149,13.99148941040039,22159.127650644343,24195.771,2036.6438337306572
69,54.222183,-14.777816772460938,34715.26119333578,28321.541,-6393.720177710777
81,50.802273,-30.19772720336914,9859.828359309857,26221.379,16361.550546940143
64,49.896584,-14.103416442871094,30050.315462579736,25195.766,-4854.549837579736
78,52.26372,-25.736278533935547,3498.687255698429,24751.863,21253.17602555157
34,53.151722,19.151721954345703,41531.396075479686,25973.668,-15557.728106729686
60,52.09061,-7.909389495849609,17178.85892539508,24466.393,7287.533652729919
76,52.760487,-23.239513397216797,14176.075202212816,27069.549,12893.473625912184
43,51.45206,8.45206069946289,47319.00578975349,25549.785,-21769.220633503493
24,52.133434,28.133434295654297,29273.439006449757,26053.488,-3219.9507251997566
20,50.814014,30.814014434814453,7235.190690187703,26940.293,19705.1022785623
38,55.08242,17.082420349121094,2477.746310446677,23801.914,21324.167752053323
20,53.370403,33.37040328979492,46524.72285525064,26006.006,-20518.716995875642
27,47.129154,20.129154205322266,21940.07978574428,23885.305,1945.2249017557187
78,52.73998,-25.260021209716797,9030.775606310755,26810.506,17779.730253064245
55,51.888004,-3.1119956970214844,5068.525428237306,25963.96,20895.435509262694
62,53.317757,-8.682243347167969,28854.69282917034,25736.21,-3118.4818916703407
71,54.40216,-16.59783935546875,40691.4270338112,26205.826,-14485.600861936196
28,56.29185,28.291851043701172,9270.883191038532,25042.535,15771.651965211468
35,53.03337,18.033370971679688,23969.47484711167,25694.385,1724.909918513331
76,52.171207,-23.828792572021484,18329.78536337004,25449.951,7120.16580850496
40,52.60014,12.600139617919922,35953.677042596406,25919.393,-10034.284464471406
65,51.5136,-13.486400604248047,38960.536404932136,25962.432,-12998.104764307136
25,52.37849,27.378490447998047,22190.339279441752,25971.398,3781.0591580582477
67,52.112522,-14.88747787475586,2288.8124557207466,25069.635,22780.82230990425
38,53.324635,15.324634552001953,13504.78205164482,26463.01,12958.22771398018
45,54.736496,9.736495971679688,30430.10013176955,26868.428,-3561.672397394552
38,51.988842,13.988842010498047,4923.405472038284,26017.547,21094.141402961715
77,52.159695,-24.84030532836914,24980.2555916207,25948.158,967.9026115043016
65,51.782757,-13.217243194580078,42792.84924869755,25816.83,-16976.019170572552
82,50.950756,-31.049243927001953,30782.728775636293,25126.266,-5656.463150636293
26,53.602806,27.602806091308594,37500.87146703649,25511.945,-11988.926154536493
63,51.64411,-11.355888366699219,28915.98005894758,24054.111,-4861.868730822582
69,52.187866,-16.8121337890625,34830.90334760327,25437.352,-9393.551785103271
66,50.561283,-15.438716888427734,24039.72842475337,25105.232,1065.5039971216283
48,48.410263,0.4102630615234375,45892.39452310805,25506.248,-20386.14647623305
74,53.47424,-20.525760650634766,40152.38104592101,25673.283,-14479.097842796007
47,48.79649,1.7964897155761719,28273.00607768433,24137.059,-4135.947483934331
58,49.989437,-8.010562896728516,39546.02936030449,25456.13,-14089.898500929492
73,53.999058,-19.00094223022461,40994.47743355792,26775.186,-14219.29188668292
52,54.481182,2.481182098388672,15403.379880947705,24944.092,9540.711915927295
67,51.601818,-15.398181915283203,6094.3527571296045,25894.354,19800.000758495396
47,52.366978,5.366977691650391,15610.038915939436,24740.666,9130.627099685564
47,52.931362,5.931362152099609,2710.0151140753496,25641.693,22931.67824529965
18,50.831066,32.8310661315918,5471.758905716337,26604.51,21132.750859908665
83,52.542423,-30.457576751708984,13168.46462570546,25389.018,12220.55295241954
25,52.491962,27.491962432861328,26547.703361669694,26000.6,-547.1037522946935
40,56.636395,16.636394500732422,41161.75734578457,26297.709,-14864.048361409572
85,52.039616,-32.960384368896484,23818.597771112665,25093.834,1275.2362132623348
28,52.710056,24.71005630493164,16077.10557679531,26833.166,10756.06043882969
30,52.01888,22.018878936767578,16873.356599592018,24163.428,7290.071134782982
31,53.578213,22.57821273803711,30884.158085863528,25542.97,-5341.187382738528
77,52.272434,-24.72756576538086,20628.284170423995,24852.72,4224.4365327010055
49,57.18483,8.184829711914062,33338.73357935621,24704.072,-8634.661313731209
58,48.20196,-9.798038482666016,42688.22975148384,24614.438,-18073.792251483843
77,55.453884,-21.54611587524414,4511.307275221357,25946.787,21435.479834153644
25,50.612103,25.612102508544922,33785.63794555665,25361.357,-8424.28052368165
24,53.9729,29.972900390625,31758.54223618583,26696.172,-5062.370361185829
51,54.549458,3.549457550048828,19256.064587206267,28283.992,9027.927600293733
80,52.704014,-27.29598617553711,6267.412867630634,28597.133,22329.719944869365
55,51.76283,-3.237171173095703,5360.440496100711,25020.904,19660.46380077429
56,56.77391,0.7739105224609375,49322.04721444019,26061.926,-23260.121433190187
66,52.91407,-13.085929870605469,21360.05845766002,25752.322,4392.2638079649805
59,49.796555,-9.203445434570312,8024.4100528891,24920.35,16895.9395564859
35,53.33148,18.331478118896484,3121.1961382342,25626.025,22504.8292523908
73,53.01001,-19.989990234375,18700.67867163885,25911.016,7210.336953361151
50,51.438507,1.438507080078125,13328.39685952164,24817.596,11489.19884360336
23,51.8284,28.828399658203125,15105.76710026759,26898.217,11792.44969660741
21,50.616703,29.616703033447266,49303.15289720941,25471.014,-23832.13922533441
84,53.73434,-30.26565933227539,26934.45695035097,26278.998,-655.4589034759701
52,52.275574,0.27557373046875,28277.80897090668,24297.059,-3980.7503771566808
50,50.65637,0.6563682556152344,30267.471801397205,25164.088,-5103.383910772205
43,55.27916,12.279159545898438,48224.54406849993,26805.938,-21418.606568499927
28,57.181156,29.181156158447266,669.267005898188,26248.408,25579.14119722681
63,50.59626,-12.403739929199219,33812.09798522226,23690.908,-10121.189782097259
50,46.637127,-3.362873077392578,38095.44515751064,24904.812,-13190.632657510643
78,51.86955,-26.130451202392578,13449.375033830967,25132.932,11683.556606794033
61,54.789684,-6.210315704345703,10865.918390737284,25428.85,14562.931218637716
37,49.58009,12.580089569091797,41615.658005457,24438.701,-17176.956833582
76,50.405865,-25.594135284423828,37489.852916081065,25375.795,-12114.057994206065
60,48.9621,-11.037899017333984,44662.21172721269,23709.797,-20952.414852212692
67,50.45287,-16.547130584716797,29922.638962670888,25394.76,-4527.879197045888
25,49.900703,24.90070343017578,6943.525047538758,25787.24,18843.71518683624
80,51.961166,-28.038833618164062,48303.07150027575,25518.37,-22784.70235965075
33,52.430943,19.43094253540039,43631.97960085716,25014.037,-18617.942491482157
27,50.029957,23.029956817626953,5435.007030406975,26960.521,21525.514453968026
31,52.810932,21.810932159423828,22249.8899893128,25942.756,3692.8658700622
49,49.39783,0.3978309631347656,17085.919918295316,25092.889,8006.968753579684
41,51.282253,10.28225326538086,5873.466450203142,26139.01,20265.54331542186
72,55.621933,-16.378067016601562,31299.53167324048,26751.334,-4548.197688865479
21,52.606236,31.60623550415039,15953.854941630188,26476.35,10522.494667744812
65,51.90405,-13.095951080322266,35061.66710706907,24529.764,-10531.903435194072
28,51.430855,23.43085479736328,22501.15052178657,26896.387,4395.236196963429
50,54.190136,4.190135955810547,31384.357704710645,24979.955,-6404.402626585645
