y_true,y_pred,error,y_true_billing,y_pred_billing,error_billing
56,51.132774,-4.867225646972656,11880.552404744432,25051.908,13171.355798380568
28,51.29624,23.296241760253906,41617.22074772881,26025.514,-15591.70707585381
58,50.912266,-7.087734222412109,30589.490942852754,26675.805,-3913.6862553527535
34,52.461655,18.461654663085938,38554.38783402256,25017.541,-13536.846818397556
70,50.650257,-19.349742889404297,38538.74020246683,27549.271,-10989.468718091834
62,51.590725,-10.40927505493164,39876.093575105384,26317.81,-13558.283028230384
21,51.18077,30.180770874023438,34419.86934534658,24983.414,-9436.455282846582
44,48.249397,4.249397277832031,13872.113019683498,25656.709,11784.595964691502
49,52.92826,3.9282608032226562,15815.866571268873,27079.059,11263.192022481127
36,51.413216,15.413215637207031,24004.43922650222,25805.783,1801.3439766227784
83,53.865093,-29.134906768798828,41111.77802160251,26801.627,-14310.151068477513
36,53.277874,17.277873992919922,49611.45591884031,27786.76,-21824.696153215307
29,52.68305,23.683048248291016,20940.055358471815,25132.186,4192.1301884031855
40,55.970226,15.970226287841797,32482.155762868173,27096.455,-5385.700684743173
80,52.5411,-27.458900451660156,35453.267636522956,24359.162,-11094.105527147956
79,53.20915,-25.790851593017578,26781.40266811221,26025.059,-756.3440743622086
82,51.12812,-30.87187957763672,14897.241759675024,25467.97,10570.728943449976
23,50.722126,27.722126007080078,32494.2283674322,24422.19,-8072.038914307199
56,46.112003,-9.887996673583984,30526.57319297889,24946.473,-5580.100536728889
67,55.95475,-11.045249938964844,4279.381659864344,25978.174,21698.792168260654
23,53.17439,30.174388885498047,5647.011641074442,26511.83,20864.81843705056
36,52.69628,16.69628143310547,45623.71207347269,26423.682,-19200.030432847692
83,50.97593,-32.024070739746094,25951.88785305391,26035.258,83.36995944608861
63,47.609085,-15.390914916992188,6395.246268325094,24234.191,17838.945137924908
22,52.931816,30.93181610107422,23820.4068286684,25957.842,2137.4349682065986
23,53.756203,30.756202697753906,19298.838997571303,25575.97,6277.1317055536965
82,50.729065,-31.27093505859375,13760.783495755062,26943.45,13182.665722994938
84,49.757935,-34.2420654296875,32859.192117576196,26208.94,-6650.252664451196
20,52.404205,32.404205322265625,38622.97102600464,25890.193,-12732.777666629641
84,47.6889,-36.311100006103516,15267.872509261424,26205.951,10938.078662613576
83,51.779793,-31.22020721435547,25663.444102164543,26775.791,1112.3469134604566
34,51.86425,17.86425018310547,23945.36611734398,26288.143,2342.7764607810204
24,51.04216,27.042160034179688,30740.67342336316,25479.197,-5261.476157738161
82,50.516476,-31.483524322509766,29416.411975605,27502.162,-1914.2498662299986
79,55.61466,-23.38534164428711,36345.67839970597,27161.791,-9183.887384080968
44,51.670044,7.6700439453125,12545.088465505993,26934.955,14389.866612619007
61,53.168884,-7.83111572265625,32279.448727930165,24710.297,-7569.151852930165
43,51.325863,8.325862884521484,10497.798152310894,25536.994,15039.195988314106
56,55.437416,-0.5625839233398438,35065.12707059791,26155.695,-8909.431758097911
26,55.221428,29.22142791748047,9333.001109736417,26078.904,16745.90318713858
45,53.1547,8.154701232910156,13542.072030472387,25394.04,11851.967032027613
76,49.230965,-26.76903533935547,7413.069938452808,25706.697,18293.62732717219
73,51.053852,-21.946147918701172,8536.735533150339,24535.908,15999.172669974661
50,51.663467,1.6634674072265625,44283.73752067655,25365.17,-18918.56759880155
65,53.682167,-11.317832946777344,4897.453881624473,25625.537,20728.083227750525
38,51.165825,13.165824890136719,10312.87187790731,24925.666,14612.79413771769
38,57.592983,19.59298324584961,26267.98265873418,27412.076,1144.0935131408187
55,49.66536,-5.3346405029296875,8769.723981316443,26527.19,17757.46547180856
76,52.647568,-23.352432250976562,26980.47575173666,24744.924,-2235.5519236116597
63,51.342056,-11.657943725585938,7526.90594717944,25025.23,17498.32452157056
80,50.84828,-29.151718139648438,45074.4857601788,26011.248,-19063.237713303803
24,50.613182,26.613182067871094,39503.8658560402,26158.791,-13345.074840415196
68,53.34716,-14.652839660644531,50033.88928435262,25414.318,-24619.57092497762
45,48.678543,3.6785430908203125,16115.04537550733,24700.424,8585.37845261767
21,55.868874,34.868873596191406,2396.689017300668,25881.072,23484.38324832433
70,49.99166,-20.008338928222656,22454.222764033228,24939.273,2485.0506734667724
31,50.652824,19.65282440185547,47022.12423695386,26403.053,-20619.07150257886
35,49.960274,14.960273742675781,5095.008245947914,26662.969,21567.960504052087
76,54.051353,-21.948646545410156,26922.958657039264,26019.076,-903.8824851642639
30,51.148483,21.148483276367188,41603.90346012445,26095.541,-15508.36244449945
57,49.50975,-7.4902496337890625,45072.18168855642,25039.002,-20033.17973543142
37,55.166664,18.166664123535156,31707.80545797176,23614.213,-8093.592567346761
61,48.255314,-12.744686126708984,1623.7747090061887,25812.963,24189.18818161881
33,47.31631,14.31631088256836,17580.812079513926,24555.756,6974.943779861074
20,52.50101,32.50101089477539,30221.537012849527,26809.82,-3411.716700349527
73,52.350548,-20.649452209472656,10765.771800223278,25309.479,14543.706715401722
32,53.54484,21.544841766357422,21138.976019833663,25940.377,4801.400933291337
56,52.54095,-3.4590492248535156,32835.23204757969,24164.984,-8670.247672579688
20,53.883316,33.88331604003906,45160.43955980957,26230.19,-18930.250106684573
23,54.3283,31.32830047607422,10803.209677081084,25514.95,14711.739541668916
62,52.972084,-9.027915954589844,13014.721954932604,25967.154,12952.432341942396
81,49.94883,-31.051170349121094,9824.840765707588,24292.03,14467.188531167412
22,48.12994,26.129940032958984,46492.86177294896,24134.861,-22358.000444823963
40,51.134937,11.134937286376953,11852.856990669206,26123.44,14270.582462455794
29,49.314663,20.31466293334961,20393.144389016903,25627.4,5234.256001608097
78,50.41661,-27.583389282226562,31716.491132131137,25996.338,-5720.153241506137
51,50.87525,-0.12474822998046875,5415.283510144211,25400.883,19985.59930235579
53,54.240402,1.2404022216796875,2886.7995308981413,27476.2,24589.39968785186
23,51.935654,28.935653686523438,14102.002431661202,24755.275,10653.272958963798
44,53.226185,9.226184844970703,38538.521978964534,28076.576,-10461.945807089534
65,51.382114,-13.61788558959961,38220.29298556798,23859.062,-14361.230485567983
54,51.588646,-2.4113540649414062,29245.254604923004,26110.66,-3134.594448673004
39,50.57566,11.575660705566406,5048.787139360639,23889.646,18840.85934501436
55,50.505882,-4.494117736816406,34082.27778072198,26696.338,-7385.939890096983
31,50.89775,19.897750854492188,19985.773152220427,26407.408,6421.635050904573
68,51.541424,-16.458576202392578,29787.535108927557,24518.607,-5268.927687052557
64,50.952335,-13.047664642333984,25939.712728670213,25836.793,-102.91975992021253
34,55.40238,21.402381896972656,23651.29838951585,28550.451,4899.15278235915
74,49.554688,-24.4453125,4470.498980620875,25514.076,21043.577191254124
51,49.16439,-1.8356094360351562,7897.287484905675,23225.043,15327.755483844325
43,56.13366,13.133659362792969,12388.790942486756,28110.959,15722.168041888244
77,53.357094,-23.642906188964844,34158.10558654285,25135.92,-9022.18566466785
83,51.82493,-31.175071716308594,43218.26334996189,25733.848,-17484.41569371189
75,48.09658,-26.903419494628906,1804.3083269058816,26339.22,24534.91237621912
33,49.391,16.39099884033203,18375.759185059575,23904.668,5528.9087836904255
56,50.994804,-5.005195617675781,12431.221026339465,26252.338,13821.116864285535
67,52.010983,-14.989017486572266,48034.82170775065,26865.96,-21168.86077025065
83,48.768356,-34.23164367675781,34421.147067494545,26995.582,-7425.565036244545
63,51.561966,-11.438034057617188,13226.44341976069,26048.357,12821.91400211431
46,52.983894,6.983894348144531,16324.107898679964,24329.26,8005.151866945036
68,53.449684,-14.550315856933594,40932.20441396739,25697.602,-15234.602851467389
20,48.347187,28.347187042236328,41252.83039313197,26573.906,-14678.924143131968
79,53.56862,-25.431381225585938,15930.504608416786,25692.889,9762.384063458214
48,51.75721,3.7572097778320312,24670.353714916564,25885.406,1215.052535083436
69,49.96428,-19.035720825195312,13924.838649272318,26530.338,12605.499241352682
50,49.48814,-0.5118598937988281,32013.163108863653,26145.43,-5867.733421363653
24,46.713898,22.713897705078125,11688.910422638355,24908.018,13219.107155486645
34,49.72042,15.720420837402344,50762.5283422442,26220.64,-24541.8877172442
38,54.77527,16.7752685546875,19417.17585792712,25921.104,6503.927657697881
39,48.713364,9.713363647460938,23150.77498893759,25935.412,2784.637120437412
49,52.507988,3.5079879760742188,24559.408081667323,25000.252,440.84387145767687
51,49.625935,-1.3740653991699219,42157.97293833154,23878.191,-18279.781532081543
60,46.89521,-13.104789733886719,19738.4687360897,25482.82,5744.3515764102995
40,52.45886,12.458858489990234,3951.028541011359,24248.617,20297.588646488643
64,51.40116,-12.598838806152344,39700.80671456001,25680.791,-14020.015698935007
55,53.770035,-1.2299652099609375,31781.08115893841,24959.346,-6821.73545581341
76,52.25203,-23.747970581054688,37278.3595350117,24886.566,-12391.793128761703
47,47.725655,0.7256546020507812,39813.709939075605,25682.838,-14130.872048450605
63,50.634388,-12.365612030029297,48320.8279620228,25995.81,-22325.0174151478
70,50.075474,-19.92452621459961,43065.593375526965,26804.982,-16260.610953651965
64,51.282185,-12.717815399169922,7433.868101702074,24296.303,16862.43463267293
37,45.797695,8.79769515991211,26295.047955990623,23147.182,-3147.8663153656234
53,48.078094,-4.921905517578125,45881.2563600133,25394.736,-20486.5200318883
75,51.293606,-23.70639419555664,10807.49374733658,25454.793,14647.29922141342
33,51.40256,18.40256118774414,46058.12926316121,25126.041,-20932.08824753621
44,54.265003,10.265003204345703,8417.973788663749,26265.123,17847.14925821125
84,51.31053,-32.68946838378906,43527.228483569386,26575.484,-16951.744108569386
64,51.206505,-12.793495178222656,10622.277959255927,23186.998,12564.720087619073
68,54.90132,-13.098678588867188,13935.181213310148,25826.408,11891.226989814852
77,49.54,-27.459999084472656,17038.307552730304,26457.967,9419.659244144696
67,53.450596,-13.54940414428711,2979.975785607192,26934.021,23954.045698767808
29,48.174435,19.174434661865234,32913.26105293117,24081.963,-8831.298162306171
85,53.79403,-31.205970764160156,5519.035933051266,25817.896,20298.860551323734
23,50.356888,27.356887817382812,23550.15857612006,25320.223,1770.0640801299414
64,52.4183,-11.58169937133789,49232.457169353394,26927.85,-22304.607559978394
72,51.006382,-20.99361801147461,14462.165239963138,27970.803,13508.637494411862
31,48.70185,17.70185089111328,39421.10868367611,25468.838,-13952.27079305111
78,53.12948,-24.870521545410156,6296.791729691516,25282.283,18985.491473433485
56,49.294373,-6.70562744140625,30315.781467395005,24996.084,-5319.697483020005
56,53.80224,-2.1977615356445312,45875.915135733165,24373.715,-21502.200291983165
30,49.745575,19.745574951171875,30918.224373364497,26336.62,-4581.605232739497
36,52.780487,16.780487060546875,2147.353772399277,25263.379,23116.025133850722
35,51.080765,16.080764770507812,33785.58717443989,26227.283,-7558.30397131489
45,52.641224,7.641223907470703,6156.578947985862,24637.146,18480.56753638914
42,46.41265,4.412651062011719,45703.870340350055,25141.182,-20562.688699725055
28,53.128044,25.12804412841797,14908.646170417243,25116.365,10207.719063957757
38,48.475536,10.475536346435547,13921.418854524689,25413.928,11492.508879850311
83,50.51841,-32.481590270996094,33348.03702346864,24713.1,-8634.937414093642
49,53.632698,4.632698059082031,2566.3794143784,25384.396,22818.0170699966
65,53.131325,-11.868675231933594,9899.1983064975,26356.184,16456.9852872525
43,48.9709,5.9709014892578125,22590.326863315466,23013.54,423.21219918453426
27,49.54791,22.547908782958984,38978.77380933795,26280.371,-12698.402715587952
55,51.117287,-3.8827133178710938,5777.796228716026,24891.664,19113.867833783974
77,51.78014,-25.219860076904297,8489.815813325247,26384.021,17894.205671049753
44,48.86801,4.868011474609375,14977.32384128538,24478.87,9501.54529933962
20,55.2144,35.21440124511719,8426.712341677132,23056.19,14629.477111447868
31,51.554,20.554000854492188,22338.444174121443,25020.432,2681.987466503557
22,53.070763,31.070762634277344,14885.119713337002,25895.896,11010.776771037998
67,52.336506,-14.663494110107422,14073.883802656275,27130.03,13056.145494218725
28,53.025726,25.025726318359375,11346.545701319206,26169.889,14823.342970555794
18,55.153046,37.153045654296875,18179.39532162103,27588.645,9409.249209628972
35,51.04252,16.042518615722656,17966.368581473536,25515.902,7549.533762276464
65,49.639664,-15.360336303710938,36761.5433644902,26231.404,-10530.1390676152
39,53.599426,14.59942626953125,28152.56810690259,27915.193,-237.37474752758862
21,49.131924,28.13192367553711,27838.724866853063,24765.652,-3073.072523103063
37,53.78321,16.78321075439453,9752.778310120531,25247.248,15494.469736754469
78,51.398006,-26.601993560791016,11585.670799882642,25979.553,14393.881934492358
26,50.86841,24.868408203125,35648.717284192186,25659.506,-9989.211424817186
53,51.122185,-1.8778152465820312,3288.125878656422,24880.033,21591.90732446858
38,49.91558,11.915580749511719,24340.446779850645,25542.658,1202.2114232743552
49,52.8097,3.8097000122070312,13641.1527350039,27486.074,13844.9214837461
61,48.69507,-12.304931640625,28940.955089379408,26221.787,-2719.1679800044076
74,52.870964,-21.12903594970703,7090.941592478259,26352.88,19261.93926689674
44,50.564713,6.5647125244140625,37264.470805319535,25803.404,-11461.066508444535
29,51.339447,22.339447021484375,35121.19289998151,27397.021,-7724.171415606514
36,55.71205,19.712051391601562,46772.788527122466,26588.936,-20183.852980247466
81,52.682327,-28.317672729492188,7749.374698482568,26215.172,18465.79717651743
53,51.628757,-1.3712425231933594,47851.02260676716,25453.62,-22397.40346614216
39,52.00646,13.006458282470703,37856.49345994467,25533.115,-12323.378225569671
55,53.596832,-1.403167724609375,34422.620282531694,27197.28,-7225.340985656694
52,47.096733,-4.903266906738281,47985.16733832777,26221.877,-21763.290385202767
64,47.948257,-16.051742553710938,40537.65553126179,25193.615,-15344.040296886793
41,51.781788,10.781787872314453,2781.1041106496787,24786.74,22005.636123725322
23,52.393753,29.393753051757812,29653.10673787567,26338.396,-3314.7102535006707
82,52.518913,-29.48108673095703,30935.23928976298,24165.67,-6769.56936788798
22,51.98406,29.984058380126953,18206.1498011955,26425.955,8219.805276929499
25,52.441452,27.441452026367188,47993.71247837828,26119.314,-21874.39802525328
62,50.889877,-11.110122680664062,36639.9788574008,27209.227,-9430.752294900798
38,53.30475,15.30474853515625,33675.5085586778,25170.268,-8505.2409805528
47,53.394135,6.394134521484375,6177.692357032541,25063.291,18885.59865859246
36,51.203064,15.20306396484375,23282.08747092243,25687.223,2405.13518532757
76,50.72316,-25.276840209960938,38561.85503284282,25136.225,-13425.630423467817
35,53.829144,18.829143524169922,26044.508953406807,26866.553,822.0437809681935
19,56.54813,37.54813003540039,15832.687557181376,27273.72,11441.033145943624
71,53.192265,-17.807735443115234,20918.309396147437,25228.13,4309.821463227563
84,56.49652,-27.50347900390625,18743.09032682054,25938.436,7195.34522005446
23,50.228016,27.228015899658203,29750.874751127005,26013.656,-3737.218501127005
38,51.696598,13.696598052978516,2353.911728997452,25590.604,23236.691786627547
69,47.317112,-21.68288803100586,28740.756042628767,24805.846,-3934.9103395037673
42,49.978565,7.978565216064453,40825.757782012195,25699.035,-15126.722625762195
33,50.315216,17.315216064453125,48122.33576428375,25184.396,-22937.93927990875
59,50.55934,-8.440658569335938,28954.26139161208,24269.03,-4685.232094737079
41,51.324455,10.324455261230469,30953.876937427936,24607.928,-6345.949203052936
22,54.00437,32.004371643066406,11882.285617992142,25477.74,13595.454616382858
33,49.165627,16.165626525878906,10880.733218937854,25404.385,14523.651546687146
34,47.33025,13.330249786376953,42015.39173440985,27187.46,-14827.930796909852
54,52.843613,-1.1563873291015625,6720.331001748289,26687.07,19966.739310751713
75,55.260265,-19.739734649658203,23067.97903623129,26805.34,3737.360807518711
29,49.184742,20.184741973876953,177.5178036390604,23225.232,23047.71461823594
50,52.271774,2.2717742919921875,47616.69986822752,27223.838,-20392.861977602523
30,50.623463,20.623462677001953,4994.90865561323,26430.184,21435.27493813677
79,52.091576,-26.908424377441406,11194.346726994956,25952.264,14757.916944880044
58,55.058517,-2.9414825439453125,20333.8910005368,25007.676,4673.784780713198
84,53.803436,-30.196563720703125,10362.40736973046,25270.033,14907.62583339454
77,49.336937,-27.663063049316406,34655.97403568353,24616.27,-10039.704504433532
35,48.786945,13.786945343017578,44495.73103847668,25962.24,-18533.490804101682
72,53.790718,-18.20928192138672,46845.00605534996,26916.422,-19928.584180349957
56,52.317177,-3.6828231811523438,19613.666331172102,27452.635,7838.968434452898
25,53.35766,28.35765838623047,6662.242853944213,25980.74,19318.49738043079
80,52.92178,-27.07822036743164,3438.4363761590957,26101.096,22662.659326965906
36,52.480152,16.480152130126953,45726.142715749185,26464.264,-19261.879043874185
35,52.600662,17.600662231445312,17811.555997985062,26441.018,8629.461580139938
63,53.605156,-9.394844055175781,21413.18563506655,25594.01,4180.824130558449
45,52.7529,7.752899169921875,14581.367436032851,26314.162,11732.794673342149
44,52.675293,8.67529296875,26592.035263316066,25250.264,-1341.7715914410655
31,50.67832,19.678321838378906,5417.403681522655,26072.541,20655.137334102346
77,55.65007,-21.349929809570312,42721.58340948964,26216.158,-16505.42520636464
85,49.298664,-35.70133590698242,25472.385821241976,24303.457,-1168.9287899919764
77,52.88198,-24.118019104003906,38253.1009497885,25129.186,-13123.915402913502
22,54.863754,32.86375427246094,33757.71175180641,26082.48,-7675.2312830564115
60,50.973976,-9.026023864746094,32467.123182443906,23407.129,-9059.994276193906
36,51.819653,15.819652557373047,24657.770222898333,23911.176,-746.5944416483326
74,53.306946,-20.69305419921875,29900.063449299185,26405.4,-3494.663058674185
55,52.58285,-2.4171485900878906,21967.72194223501,26177.025,4209.30344838999
59,54.29326,-4.7067413330078125,36053.10179764061,24415.861,-11637.240469515607
37,54.300713,17.30071258544922,37789.54975519562,25285.938,-12503.612255195621
49,51.34751,2.3475112915039062,16347.694713741044,24344.256,7996.561145633956
78,54.556313,-23.443687438964844,26296.25027508486,25759.47,-536.7795719598616
55,53.143845,-1.8561553955078125,15337.929476178831,27345.145,12007.215055071169
52,52.87207,0.8720703125,44539.73834719417,24813.045,-19726.693425319172
77,49.920414,-27.079586029052734,24946.68575532881,24145.875,-800.81075532881
38,50.49167,12.491668701171875,20077.27390552396,25378.318,5301.044453851038
30,53.886086,23.886085510253906,23693.97754446452,26889.04,3195.06151803548
67,51.262268,-15.73773193359375,40763.19738506139,26447.176,-14316.021603811387
40,52.041374,12.041374206542969,13407.784138288787,24733.357,11325.573283586213
41,50.227165,9.227165222167969,8361.713288790548,25009.564,16647.851164334454
79,50.206917,-28.79308319091797,34938.756903817506,26268.928,-8669.829169442506
30,53.43207,23.432071685791016,29270.435015011888,26195.889,-3074.546343136888
75,53.377808,-21.6221923828125,25970.10992325048,26753.658,783.5482798745215
61,51.647377,-9.352622985839844,48087.779993094264,25700.986,-22386.793664969264
28,49.192657,21.192657470703125,34414.157908363944,26262.17,-8151.987986488944
49,50.06071,1.0607109069824219,18160.34259747263,26309.3,8148.958183777369
18,52.073498,34.0734977722168,22066.457139374,24821.996,2755.5389543759993
70,50.617157,-19.382843017578125,21524.08712933408,24603.762,3079.674589415921
56,49.866512,-6.133487701416016,49132.53813306478,25274.473,-23858.06547681478
80,53.811104,-26.18889617919922,30065.31338431299,25096.236,-4969.077056187991
75,55.32009,-19.679908752441406,26177.118760458077,26743.854,566.7347551669227
46,50.66356,4.6635589599609375,32396.106057406403,28117.127,-4278.979104281403
72,49.102158,-22.897842407226562,38596.224814613255,27354.338,-11241.886923988255
28,52.964386,24.964385986328125,16790.371656611536,27329.432,10539.059984013464
61,51.69079,-9.309211730957031,3817.6564038862534,26018.652,22200.995939863747
55,52.497765,-2.5022354125976562,19826.009272368345,26836.03,7010.020024506655
46,55.709816,9.709815979003906,1150.1637538096525,25984.691,24834.52765244035
33,51.926414,18.926414489746094,42060.96774286134,25081.49,-16979.477508486343
85,53.0671,-31.932899475097656,23163.18139404384,25964.648,2801.4670434561594
83,50.89245,-32.10755157470703,29785.148985144155,27617.568,-2167.5806257691547
24,51.340286,27.340286254882812,9160.790304018708,24572.486,15411.696024106292
71,54.550873,-16.449127197265625,22394.052312121825,27497.24,5103.187922253175
36,48.211224,12.211223602294922,17147.789261005168,24439.568,7291.779098369832
80,50.742897,-29.257102966308594,5081.257177620367,25992.39,20911.133447379634
71,53.396095,-17.603904724121094,44706.97823967963,28353.977,-16353.001677179629
81,47.91768,-33.08232116699219,19698.000742558204,25812.578,6114.577382441796
25,49.459175,24.45917510986328,7122.4605300368585,27448.846,20326.385173088143
48,50.383774,2.3837738037109375,43973.72946541676,26790.264,-17183.465793541764
60,48.07945,-11.920551300048828,33402.19298935642,25804.24,-7597.952754981423
39,50.850037,11.85003662109375,2726.8771638681264,26608.637,23881.75955488187
67,50.01242,-16.987579345703125,10489.7406993684,26817.69,16327.9487537566
19,52.80955,33.80955123901367,40760.70029163062,26595.914,-14164.786229130623
50,49.98098,-0.01902008056640625,23220.361220556508,25655.998,2435.6368263184922
69,54.060272,-14.939727783203125,13971.3959466472,25877.498,11906.1021002278
50,52.205444,2.2054443359375,2761.241217359953,27202.725,24441.48339201505
27,53.117565,26.117565155029297,2407.516442990989,25266.08,22858.56363513401
57,52.659683,-4.3403167724609375,30671.00478173507,26715.53,-3955.4754848600714
52,53.128506,1.1285057067871094,42004.39156053794,25164.365,-16840.026326162937
23,50.425545,27.42554473876953,9170.928850822937,24406.557,15235.627789802063
34,53.888535,19.888534545898438,41754.75673527902,25989.836,-15764.920797779021
58,50.1278,-7.872200012207031,45045.74264416889,24938.033,-20107.709441043888
33,51.93234,18.93233871459961,32032.851695414796,25801.65,-6231.201304789796
64,51.792175,-12.20782470703125,31662.505597761658,25120.74,-6541.765363386658
62,58.95517,-3.044830322265625,43740.363623323006,24754.553,-18985.810888948006
28,52.06149,24.06148910522461,21984.71629799726,25680.451,3695.73487387774
39,52.32099,13.320991516113281,1727.8991312123624,25914.416,24186.51688441264
73,52.21996,-20.780040740966797,40841.27672501811,26653.848,-14187.429068768113
61,49.03836,-11.961639404296875,17759.66313069614,24176.967,6417.303666178861
72,53.40629,-18.593711853027344,37986.84879961454,27353.62,-10633.229658989541
68,50.235996,-17.76400375366211,48170.28216105811,24375.135,-23795.14739543311
44,52.737755,8.737754821777344,43810.94658645821,24975.113,-18835.83330520821
29,49.04721,20.047210693359375,48574.832438065794,24416.713,-24158.119547440794
42,53.26297,11.262969970703125,1398.8764619286871,26021.678,24622.80127244631
22,52.645237,30.64523696899414,23499.936250978782,25959.574,2459.6379677712175
24,51.584335,27.584335327148438,8985.02925463018,26956.502,17971.47269849482
36,50.76308,14.763080596923828,11430.117979894829,24809.932,13379.813660730171
50,52.081673,2.0816726684570312,37801.94282441467,26119.26,-11682.68305878967
69,53.011787,-15.988212585449219,183.4795832602881,28897.076,28713.596588614713
18,53.24051,35.240509033203125,42637.20860920817,27097.844,-15539.364859208174
43,54.661354,11.661354064941406,23704.817835057776,24011.12,306.3013055672236
41,53.529396,12.529396057128906,46120.82479917554,26724.535,-19396.28964292554
55,50.317146,-4.682853698730469,50072.34692374165,25013.19,-25059.15747061665
48,52.28087,4.2808685302734375,44167.696325969046,25192.666,-18975.030310344046
57,48.78979,-8.210208892822266,31160.96193526147,24738.664,-6422.297872761472
38,46.8573,8.8572998046875,36388.17987450783,24233.023,-12155.156437007827
68,49.74675,-18.253250122070312,43781.01476225741,26420.81,-17360.204215382408
62,54.115036,-7.8849639892578125,38460.9304683132,24593.514,-13867.4167964382
49,50.06071,1.0607109069824219,18160.34259747263,26309.3,8148.958183777369
61,50.80366,-10.196338653564453,27783.13855496764,24036.746,-3746.3924612176415
64,50.70642,-13.2935791015625,42119.28444398441,25242.084,-16877.200459609412
29,54.565258,25.565258026123047,16780.16670403486,25809.979,9029.811811590142
29,56.052574,27.052574157714844,6702.07623729753,26526.395,19824.31829395247
41,51.76564,10.765640258789062,5461.376859336588,25469.686,20008.30868753841
53,47.724922,-5.275077819824219,13439.083233565034,24170.17,10731.086688309966
19,52.96572,33.965721130371094,15429.450721744575,24655.033,9225.582481380425
35,48.434204,13.4342041015625,40797.825663225616,24121.025,-16676.800272600616
75,49.77025,-25.229751586914062,41073.4843672575,25121.287,-15952.1972578825
69,56.616005,-12.383995056152344,35086.26172488327,25820.99,-9265.271490508268
31,49.622982,18.622982025146484,23840.80976557781,25004.982,1164.172656297189
37,49.75361,12.753608703613281,30038.14706490203,25793.533,-4244.61386177703
70,50.457325,-19.542675018310547,42944.20993498448,24318.21,-18625.99899748448
56,50.803825,-5.196174621582031,3028.396181737343,25186.322,22157.926083887658
43,53.829063,10.829063415527344,21784.970844606192,25770.717,3985.7459522688077
38,57.116577,19.1165771484375,22999.346953423083,26750.28,3750.9323434519174
42,50.61179,8.61178970336914,45883.4927820225,25665.867,-20217.6255945225
68,48.964867,-19.035133361816406,12993.27532241198,26880.15,13886.87506821302
20,52.46334,32.463340759277344,29922.08197866983,25636.725,-4285.35736929483
79,53.094696,-25.905303955078125,9375.704558072435,26156.514,16780.809113802563
50,50.825157,0.8251571655273438,32707.238179579115,27024.682,-5682.556538954115
21,48.97325,27.973251342773438,22266.813529937583,25372.35,3105.5360794374174
42,54.56635,12.566349029541016,11331.797661971656,25865.453,14533.655463028344
76,50.99963,-25.000370025634766,17174.10061812963,27443.16,10269.059538120371
45,52.69943,7.699428558349609,5894.891853099754,25536.88,19641.989006275246
61,49.410263,-11.589736938476562,25214.96398091329,24599.379,-615.5850746632896
61,58.148067,-2.8519325256347656,25007.54730249696,26009.285,1001.7378537530385
21,53.239372,32.23937225341797,37925.32244317569,24879.732,-13045.59002130069
57,49.64853,-7.351470947265625,22775.255962861116,23714.38,939.1248965138839
76,50.3677,-25.632301330566406,32571.612081766652,25581.379,-6990.233175516652
85,50.75255,-34.24745178222656,45576.29803190018,25659.475,-19916.82342252518
26,50.454857,24.454856872558594,13148.6158845797,25432.22,12283.6048185453
56,52.753445,-3.2465553283691406,41097.69149782237,24635.469,-16462.222747822372
34,54.769688,20.76968765258789,22353.09616078119,26765.877,4412.780792343809
27,51.82285,24.82284927368164,17618.40174578625,25497.86,7879.45762921375
68,50.453476,-17.546524047851562,14325.338044678454,27197.69,12872.351408446546
84,50.484715,-33.51528549194336,33964.63641472221,26454.963,-7509.673524097212
57,53.37252,-3.6274795532226562,22289.277684092405,26008.373,3719.0953627825947
53,49.514793,-3.4852066040039062,36096.3668100177,26463.465,-9632.901966267702
30,49.760002,19.76000213623047,7878.185227263111,24990.738,17112.55305398689
41,50.311066,9.311065673828125,38413.28910970938,25846.428,-12566.861375334382
54,46.780205,-7.219795227050781,9435.746955586335,24928.938,15493.190544413665
19,52.94798,33.94797897338867,47051.83056085786,25928.807,-21123.02392023286
69,52.01224,-16.98775863647461,37628.82540316147,26787.781,-10841.04415316147
28,49.230278,21.23027801513672,43136.56667061486,25265.383,-17871.183858114862
45,50.162476,5.1624755859375,28568.20415241399,26450.164,-2118.0400899139895
55,53.198666,-1.8013343811035156,45872.86090454222,27289.55,-18583.31012329222
81,50.5875,-30.412498474121094,18372.322965770913,23924.781,5552.458284229087
84,55.445267,-28.554733276367188,5350.727761564771,25244.72,19893.99294156023
44,55.038338,11.038337707519531,25814.895079226248,28440.732,2625.8373426487524
48,47.890957,-0.10904312133789062,32366.892178459013,24568.307,-7798.585537834013
54,52.77586,-1.2241401672363281,47463.51922844988,26087.818,-21375.700869074877
44,55.739098,11.739097595214844,7373.744808792912,28324.625,20950.88019120709
30,51.1762,21.17620086669922,37149.06652501387,24942.441,-12206.62511876387
16,50.580032,34.58003234863281,21146.048928790275,25768.55,4622.501852459725
53,51.819996,-1.1800041198730469,7705.82432913959,25034.072,17328.247936485408
63,54.332348,-8.667652130126953,39723.16605142787,27747.334,-11975.83206705287
76,52.828354,-23.171646118164062,21767.393955479496,25274.576,3507.182216395504
52,51.041874,-0.9581260681152344,43550.30563408019,25577.377,-17972.928680955192
58,49.19943,-8.80057144165039,46429.31369852723,25664.506,-20764.80783915223
34,52.28201,18.28200912475586,15501.206072308229,26016.53,10515.323224566771
